STATION,DATE,DAPR,DASF,MDPR,MDSF,PRCP,SNOW,SNWD,TAVG,TMAX,TMIN,TOBS
US1NYSF0034,1/1/20,,,,,0.02,,,,,,
US1NYSF0034,1/2/20,,,,,0,,,,,,
US1NYSF0034,1/3/20,,,,,0.16,,,,,,
US1NYSF0034,1/4/20,,,,,0.21,,,,,,
US1NYSF0034,1/5/20,,,,,0.08,,,,,,
US1NYSF0034,1/6/20,,,,,0.01,0,0,,,,
US1NYSF0034,1/7/20,,,,,0,,,,,,
US1NYSF0034,1/8/20,,,,,0.03,,,,,,
US1NYSF0034,1/9/20,,,,,0,,,,,,
US1NYSF0034,1/10/20,,,,,0,,,,,,
US1NYSF0034,1/11/20,,,,,0,,,,,,
US1NYSF0034,1/12/20,,,,,0.04,,,,,,
US1NYSF0034,1/13/20,,,,,0,,,,,,
US1NYSF0034,1/14/20,,,,,0,,,,,,
US1NYSF0034,1/15/20,,,,,0.01,,,,,,
US1NYSF0034,1/16/20,,,,,0,,,,,,
US1NYSF0034,1/17/20,,,,,0,,,,,,
US1NYSF0034,1/18/20,,,,,0,,,,,,
US1NYSF0034,1/19/20,,,,,0.64,1.7,1.7,,,,
US1NYSF0034,1/20/20,,,,,0,,,,,,
US1NYSF0034,1/21/20,,,,,0,,,,,,
US1NYSF0034,1/22/20,,,,,0,,,,,,
US1NYSF0034,1/23/20,,,,,0,,,,,,
US1NYSF0034,1/24/20,,,,,0,,,,,,
US1NYSF0034,1/25/20,,,,,0,,,,,,
US1NYSF0034,1/26/20,,,,,0.86,,,,,,
US1NYSF0034,1/27/20,,,,,0,,,,,,
US1NYSF0034,1/28/20,,,,,0,,,,,,
US1NYSF0034,1/29/20,,,,,0,,,,,,
US1NYSF0034,1/30/20,,,,,0,,,,,,
US1NYSF0034,1/31/20,,,,,0,,,,,,
US1NYAL0011,1/1/20,,,,,0.06,1.2,1.2,,,,
US1NYAL0011,1/2/20,,,,,0.03,0.5,1.7,,,,
US1NYAL0011,1/3/20,,,,,0,0,0,,,,
US1NYAL0011,1/4/20,,,,,0.27,0,0,,,,
