STATION,DATE,DAPR,DASF,MDPR,MDSF,PRCP,SNOW,SNWD,TAVG,TMAX,TMIN,TOBS
US1NYSF0034,1/2/21,,,,,0.94,,,,,,
US1NYSF0034,1/3/21,,,,,0.02,,,,,,
US1NYSF0034,1/4/21,,,,,0.16,,,,,,
US1NYSF0034,1/5/21,,,,,0,,,,,,
US1NYSF0034,1/6/21,,,,,0,,,,,,
US1NYSF0034,1/7/21,,,,,0,,,,,,
US1NYSF0034,1/8/21,,,,,0,,,,,,
US1NYSF0034,1/9/21,,,,,0,,,,,,
US1NYSF0034,1/10/21,,,,,0,,,,,,
US1NYSF0034,1/11/21,,,,,0,,,,,,
US1NYSF0034,1/12/21,,,,,0,,,,,,
US1NYSF0034,1/13/21,,,,,0,,,,,,
US1NYSF0034,1/14/21,,,,,0,,,,,,
US1NYSF0034,1/15/21,,,,,0,,,,,,
US1NYSF0034,1/16/21,,,,,1.23,,,,,,
US1NYSF0034,1/17/21,,,,,0,,,,,,
US1NYSF0034,1/18/21,,,,,0,,,,,,
US1NYSF0034,1/19/21,,,,,0,,,,,,
US1NYSF0034,1/20/21,,,,,0.06,0,0,,,,
US1NYSF0034,1/21/21,,,,,0,,,,,,
US1NYSF0034,1/22/21,,,,,0,,,,,,
US1NYSF0034,1/23/21,,,,,0,,,,,,
US1NYSF0034,1/24/21,,,,,0,,,,,,
US1NYSF0034,1/25/21,,,,,0,,,,,,
US1NYSF0034,1/26/21,,,,,0,0,,,,,
US1NYSF0034,1/27/21,,,,,0.19,,,,,,
US1NYSF0034,1/28/21,,,,,0,0,,,,,
US1NYSF0034,1/29/21,,,,,0,0,,,,,
US1NYSF0034,1/30/21,,,,,0,0,,,,,
US1NYSF0034,1/31/21,,,,,0,0,,,,,
US1NYAL0011,1/1/21,,,,,0,0,0.2,,,,
US1NYAL0011,1/2/21,,,,,0.48,,,,,,
US1NYAL0011,1/3/21,,,,,0,0,0,,,,
US1NYAL0011,1/4/21,,,,,0.05,0.2,0.2,,,,
US1NYAL0011,1/5/21,,,,,0.04,0.2,0.2,,,,
US1NYAL0011,1/6/21,,,,,0.03,0,0,,,,
US1NYAL0011,1/7/21,,,,,0,0,0,,,,
US1NYAL0011,1/8/21,,,,,0,0,0,,,,
US1NYAL0011,1/9/21,,,,,0,0,0,,,,
US1NYAL0011,1/10/21,,,,,0,0,0,,,,
US1NYAL0011,1/11/21,,,,,0,0,0,,,,
US1NYAL0011,1/12/21,,,,,0,0,0,,,,
US1NYAL0011,1/13/21,,,,,0,0,0,,,,
US1NYAL0011,1/14/21,,,,,0,0,0,,,,
US1NYAL0011,1/15/21,,,,,0.01,0,0,,,,
US1NYAL0011,1/16/21,,,,,0.19,0,0,,,,
US1NYAL0011,1/17/21,,,,,0.01,0.2,0.2,,,,
US1NYAL0011,1/18/21,,,,,0.02,0.4,0.4,,,,
US1NYAL0011,1/19/21,,,,,0.14,1.8,2,,,,
US1NYAL0011,1/20/21,,,,,0.06,1.5,,,,,
US1NYAL0011,1/21/21,,,,,0.01,,,,,,
US1NYAL0011,1/22/21,,,,,0.06,1.2,3.2,,,,
US1NYAL0011,1/23/21,,,,,0.06,1.2,3,,,,
US1NYAL0011,1/24/21,,,,,0,0,2.5,,,,
US1NYAL0011,1/25/21,,,,,0,0,2.5,,,,
US1NYAL0011,1/26/21,,,,,0,0,2,,,,
US1NYAL0011,1/27/21,,,,,0.15,0,,,,,
US1NYAL0011,1/28/21,,,,,0.04,1.6,3,,,,
US1NYAL0011,1/29/21,,,,,0.02,0.8,3.6,,,,
US1NYAL0011,1/30/21,,,,,0.02,0.7,3.5,,,,
US1NYAL0011,1/31/21,,,,,0,0,2.6,,,,
US1NYER0104,1/1/21,,,,,0,0,,,,,
US1NYER0104,1/2/21,,,,,0.83,,,,,,
US1NYER0104,1/3/21,,,,,0.04,0.6,,,,,
US1NYER0104,1/4/21,,,,,0,0,,,,,
US1NYER0104,1/5/21,,,,,0,0,,,,,
US1NYER0104,1/6/21,,,,,0,0,,,,,
US1NYER0104,1/7/21,,,,,0,0,,,,,
US1NYER0104,1/10/21,2,,0,,,,,,,,
US1NYER0104,1/11/21,,,,,0,0,,,,,
US1NYER0104,1/13/21,2,,0.14,,,,0.7,,,,
US1NYER0104,1/14/21,,,,,0,0,,,,,
US1NYER0104,1/15/21,,,,,0,0,,,,,
US1NYER0104,1/16/21,,,,,0.13,,,,,,
US1NYER0104,1/17/21,,,,,0,0,,,,,
US1NYER0104,1/18/21,,,,,0.05,0.4,,,,,
US1NYER0104,1/19/21,,,,,0.12,1.2,,,,,
US1NYER0104,1/20/21,,,,,0.03,0.3,,,,,
US1NYER0104,1/21/21,,,,,0,0,,,,,
US1NYER0104,1/22/21,,,,,0,0,,,,,
US1NYER0104,1/23/21,,,,,0.03,0.4,,,,,
US1NYER0104,1/24/21,,,,,0,0,,,,,
US1NYER0104,1/25/21,,,,,0,0,,,,,
US1NYER0104,1/26/21,,,,,0,0,,,,,
US1NYER0104,1/27/21,,,,,0.38,2.4,,,,,
US1NYER0104,1/28/21,,,,,0.01,0.2,,,,,
US1NYER0104,1/29/21,,,,,0.02,0.2,,,,,
US1NYER0104,1/30/21,,,,,0.02,0.3,,,,,
US1NYER0104,1/31/21,,,,,0,0,,,,,
US1NYST0010,1/1/21,,,,,0,0,,,,,
US1NYST0010,1/2/21,,,,,0.47,,,,,,
US1NYST0010,1/3/21,,,,,0,,,,,,
US1NYST0010,1/4/21,,,,,0.14,,,,,,
US1NYST0010,1/5/21,,,,,0.02,,,,,,
US1NYST0010,1/6/21,,,,,0.03,,,,,,
US1NYST0010,1/7/21,,,,,0,,,,,,
US1NYST0010,1/8/21,,,,,0,0,,,,,
US1NYST0010,1/9/21,,,,,0,0,,,,,
US1NYST0010,1/10/21,,,,,0,0,,,,,
US1NYST0010,1/11/21,,,,,0,0,,,,,
US1NYST0010,1/12/21,,,,,0,0,,,,,
US1NYST0010,1/13/21,,,,,0,0,,,,,
US1NYST0010,1/14/21,,,,,0,,,,,,
US1NYST0010,1/15/21,,,,,0.02,,,,,,
US1NYST0010,1/16/21,,,,,0.18,,,,,,
US1NYST0010,1/17/21,,,,,0,,,,,,
US1NYST0010,1/18/21,,,,,0.04,,,,,,
US1NYST0010,1/19/21,,,,,0.07,,,,,,
US1NYST0010,1/20/21,,,,,0.04,,,,,,
US1NYST0010,1/21/21,,,,,0.01,,,,,,
US1NYST0010,1/22/21,,,,,0.07,,,,,,
US1NYST0010,1/23/21,,,,,0.03,,,,,,
US1NYST0010,1/24/21,,,,,0,,,,,,
US1NYST0010,1/25/21,,,,,0,0,,,,,
US1NYST0010,1/26/21,,,,,0,0,,,,,
US1NYST0010,1/27/21,,,,,0.18,,,,,,
US1NYST0010,1/28/21,,,,,0.01,,,,,,
US1NYST0010,1/29/21,,,,,0.02,,,,,,
US1NYST0010,1/30/21,,,,,0.01,,,,,,
US1NYST0010,1/31/21,,,,,0,0,,,,,
USC00307484,1/1/21,,,,,0,0,0,,35,19,32
USC00307484,1/2/21,,,,,0.94,0,1,,41,27,38
USC00307484,1/3/21,,,,,0,0,1,,38,28,30
USC00307484,1/4/21,,,,,0.33,4.2,4,,34,29,33
USC00307484,1/5/21,,,,,0,0,4,,33,29,33
USC00307484,1/6/21,,,,,0,0,3,,34,27,31
USC00307484,1/7/21,,,,,0,0,3,,34,15,33
USC00307484,1/8/21,,,,,0,0,2,,33,16,28
USC00307484,1/9/21,,,,,0,0,2,,31,9,30
USC00307484,1/10/21,,,,,0,0,2,,30,9,27
USC00307484,1/11/21,,,,,0,0,2,,31,9,28
USC00307484,1/12/21,,,,,0,0,2,,34,24,33
USC00307484,1/13/21,,,,,0,0,2,,34,28,33
USC00307484,1/14/21,,,,,0,0,2,,35,25,34
USC00307484,1/15/21,,,,,0,0,2,,38,22,37
USC00307484,1/17/21,,,,,,0.3,3,,38,32,37
USC00307484,1/19/21,,,,,0.02,0,2,,35,21,34
USC00307484,1/20/21,,,,,0.02,0,2,,34,25,26
USC00307484,1/21/21,,,,,0.03,0.5,3,,26,13,26
USC00307484,1/22/21,,,,,0.01,0.2,3,,38,21,36
USC00307484,1/23/21,,,,,0,0,2,,,,
USC00307484,1/24/21,,,,,0,0,2,,,,
USC00307484,1/25/21,,,,,0,0,1,,30,3,30
USC00307484,1/26/21,,,,,0.12,2.1,4,,30,11,24
USC00307484,1/27/21,,,,,0.28,3.4,7,,31,11,29
USC00307484,1/28/21,,,,,0,0,7,,29,22,23
USC00307484,1/29/21,,,,,0,0,7,,23,7,17
USC00307484,1/30/21,,,,,0,0,7,,22,-8,20
USC00307484,1/31/21,,,,,0,0,7,,20,-8,18
USC00306276,1/1/21,,,,,0.6,0,0,,50,30,33
USC00306276,1/2/21,,,,,0.72,0,0,,44,33,43
USC00306276,1/3/21,,,,,0,0,0,,52,33,35
USC00306276,1/4/21,,,,,0.05,0,0,,39,33,33
USC00306276,1/5/21,,,,,0,0,0,,43,33,35
USC00306276,1/6/21,,,,,0,0,0,,41,35,35
USC00306276,1/7/21,,,,,0,0,0,,41,32,34
USC00306276,1/8/21,,,,,0,0,0,,43,28,28
USC00306276,1/9/21,,,,,0,0,0,,40,26,28
USC00306276,1/10/21,,,,,0,0,0,,37,28,30
USC00306276,1/11/21,,,,,0,0,0,,40,27,28
USC00306276,1/12/21,,,,,0,0,0,,37,28,28
USC00306276,1/13/21,,,,,0,0,0,,43,28,35
USC00306276,1/14/21,,,,,0,0,0,,41,30,36
USC00306276,1/15/21,,,,,0,0,0,,41,30,39
USC00306276,1/16/21,,,,,2.05,0,0,,48,37,48
USC00306276,1/17/21,,,,,0,0,0,,49,33,35
USC00306276,1/18/21,,,,,0,0,0,,44,35,36
USC00306276,1/19/21,,,,,0,0,0,,44,32,35
USC00306276,1/20/21,,,,,0,0,0,,44,33,33
USC00306276,1/21/21,,,,,0,0,0,,40,24,25
USC00306276,1/22/21,,,,,0,0,0,,41,24,40
USC00306276,1/23/21,,,,,0,0,0,,46,29,29
USC00306276,1/24/21,,,,,0,0,0,,37,19,20
USC00306276,1/25/21,,,,,0,0,0,,31,20,21
USC00306276,1/26/21,,,,,0,0,0,,37,21,30
USC00306276,1/27/21,,,,,0.09,0.4,0,,35,30,33
USC00306276,1/28/21,,,,,0,0,0,,37,30,31
USC00306276,1/29/21,,,,,0,0,0,,33,10,10
USC00306276,1/30/21,,,,,0,0,0,,20,10,12
USC00306276,1/31/21,,,,,0,0,0,,27,12,13
USC00308577,1/1/21,,,,,0.22,0,0,,46,26,31
USC00308577,1/2/21,,,,,0.66,0,0,,46,26,41
USC00308577,1/3/21,,,,,0,0,0,,50,32,34
USC00308577,1/4/21,,,,,0.16,0,0,,37,33,34
USC00308577,1/5/21,,,,,0,0,0,,41,29,33
USC00308577,1/6/21,,,,,0,0,0,,40,32,33
USC00308577,1/7/21,,,,,0,0,0,,40,29,29
USC00308577,1/8/21,,,,,0,0,0,,39,26,27
USC00308577,1/9/21,,,,,0,0,0,,35,24,25
USC00308577,1/10/21,,,,,0,0,0,,35,25,28
USC00308577,1/11/21,,,,,0,0,0,,38,22,25
USC00308577,1/12/21,,,,,0,0,0,,34,22,24
USC00308577,1/13/21,,,,,0,0,0,,42,24,29
USC00308577,1/14/21,,,,,0,0,0,,,,
USC00308577,1/15/21,,,,,0,0,0,,47,36,37
USC00308577,1/16/21,,,,,1.2,0,0,,45,36,42
USC00308577,1/17/21,,,,,0,0,0,,48,34,34
USC00308577,1/18/21,,,,,0,0,0,,43,31,31
USC00308577,1/19/21,,,,,0,0,0,,45,30,35
USC00308577,1/20/21,,,,,0.01,0.1,0,,41,31,31
USC00308577,1/21/21,,,,,0.05,0,0,,41,18,25
USC00308577,1/22/21,,,,,0,0,0,,41,25,38
USC00308577,1/23/21,,,,,0,0,0,,43,26,27
USC00308577,1/24/21,,,,,0,0,0,,30,20,21
USC00308577,1/25/21,,,,,0,0,0,,30,20,23
USC00308577,1/26/21,,,,,0,0,0,,34,20,23
USC00308577,1/27/21,,,,,0.07,0,0,,33,23,31
USC00308577,1/28/21,,,,,0,0,0,,36,27,28
USC00308577,1/29/21,,,,,0,0,0,,32,13,14
USC00308577,1/30/21,,,,,0,0,0,,23,12,14
USC00308577,1/31/21,,,,,0,0,0,,29,14,18
USC00308455,1/1/21,,,,,0,0,0,,45,32,43
USC00308455,1/2/21,,,,,0.3,5,5,,43,29,32
USC00308455,1/3/21,,,,,0,0,4,,37,25,32
USC00308455,1/4/21,,,,,0,0,4,,37,30,31
USC00308455,1/5/21,,,,,0,0,4,,38,30,33
USC00308455,1/6/21,,,,,0,0,4,,35,26,33
USC00308455,1/7/21,,,,,0.03,0.5,4,,35,25,30
USC00308455,1/8/21,,,,,0,0,4,,30,15,16
USC00308455,1/9/21,,,,,0,0,4,,33,1,3
USC00308455,1/10/21,,,,,0,0,4,,36,3,23
USC00308455,1/11/21,,,,,0,0,4,,36,22,32
USC00308455,1/12/21,,,,,0.45,5,8,,37,23,32
USC00308455,1/13/21,,,,,0.2,2,6,,37,32,37
USC00308455,1/14/21,,,,,0,0,5,,39,33,38
USC00308455,1/15/21,,,,,0,0,5,,41,29,30
USC00308455,1/16/21,,,,,0,0,4,,45,30,30
USC00308455,1/17/21,,,,,0,0,3,,39,30,36
USC00308455,1/18/21,,,,,0.06,1,4,,36,26,27
USC00308455,1/19/21,,,,,0.07,2,6,,30,11,21
USC00308455,1/20/21,,,,,0.05,1,7,,35,21,22
USC00308455,1/21/21,,,,,0,1,6,,40,6,30
USC00308455,1/22/21,,,,,0,0,6,,30,22,25
USC00308455,1/23/21,,,,,0,1,6,,41,3,9
USC00308455,1/24/21,,,,,0,1,6,,25,-6,5
USC00308455,1/25/21,,,,,0,0,5,,30,-5,22
USC00308455,1/26/21,,,,,2,2,7,,40,12,30
USC00308455,1/27/21,,,,,0.45,0,7,,34,9,24
USC00308455,1/28/21,,,,,0,0,7,,25,3,8
USC00308455,1/29/21,,,,,0,0,6,,21,6,7
USC00308455,1/30/21,,,,,0,0,6,,16,-6,12
USC00308455,1/31/21,,,,,0,0,0,,18,-9,0
US1NYST0003,1/1/21,,,,,0,0,1.5,,,,
US1NYST0003,1/2/21,,,,,0.49,0,1,,,,
US1NYST0003,1/3/21,,,,,0,0,1,,,,
US1NYST0003,1/4/21,,,,,0.13,0.8,2,,,,
US1NYST0003,1/5/21,,,,,0.02,0,1.5,,,,
US1NYST0003,1/6/21,,,,,0.01,0,1.5,,,,
US1NYST0003,1/7/21,,,,,0,0,1.5,,,,
US1NYST0003,1/8/21,,,,,0,0,1.5,,,,
US1NYST0003,1/9/21,,,,,0,0,1.5,,,,
US1NYST0003,1/10/21,,,,,0,0,1.5,,,,
US1NYST0003,1/11/21,,,,,0,0,1.5,,,,
US1NYST0003,1/12/21,,,,,0,0,1.5,,,,
US1NYST0003,1/13/21,,,,,0,0,1,,,,
US1NYST0003,1/14/21,,,,,0.01,0.2,1,,,,
US1NYST0003,1/15/21,,,,,0.02,0,1,,,,
US1NYST0003,1/16/21,,,,,0.27,0.6,1.5,,,,
US1NYST0003,1/17/21,,,,,0,0,1,,,,
US1NYST0003,1/18/21,,,,,0.03,0.3,1,,,,
US1NYST0003,1/19/21,,,,,0.03,0.5,1.5,,,,
US1NYST0003,1/20/21,,,,,0.02,0.7,2,,,,
US1NYST0003,1/21/21,,,,,0,0,2,,,,
US1NYST0003,1/22/21,,,,,0.02,0.4,2,,,,
US1NYST0003,1/23/21,,,,,0.01,0.3,2,,,,
US1NYST0003,1/24/21,,,,,0,0,2,,,,
US1NYST0003,1/25/21,,,,,0,0,2,,,,
US1NYST0003,1/26/21,,,,,0.03,0.1,2,,,,
US1NYST0003,1/27/21,,,,,0.14,0.7,2.5,,,,
US1NYST0003,1/28/21,,,,,0,0.3,2.5,,,,
US1NYST0003,1/29/21,,,,,0.01,0.5,3,,,,
US1NYST0003,1/30/21,,,,,0,0,3,,,,
US1NYST0003,1/31/21,,,,,0,0,3,,,,
US1NYER0102,1/1/21,,,,,0,0,0,,,,
US1NYER0102,1/2/21,,,,,0.25,0,0,,,,
US1NYER0102,1/3/21,,,,,0.01,0,0,,,,
US1NYER0102,1/4/21,,,,,0.02,0.2,0,,,,
US1NYER0102,1/5/21,,,,,0,0,0,,,,
US1NYER0102,1/6/21,,,,,0,0,0,,,,
US1NYER0102,1/7/21,,,,,0,0,0,,,,
US1NYER0102,1/8/21,,,,,0,0,0,,,,
US1NYER0102,1/9/21,,,,,0,0,0,,,,
US1NYER0102,1/10/21,,,,,0,0,0,,,,
US1NYER0102,1/11/21,,,,,0,0,0,,,,
US1NYER0102,1/12/21,,,,,0,0,0,,,,
US1NYER0102,1/13/21,,,,,0.09,0.3,0,,,,
US1NYER0102,1/14/21,,,,,0,0,0,,,,
US1NYER0102,1/15/21,,,,,0,0,0,,,,
US1NYER0102,1/16/21,,,,,0.06,0,0,,,,
US1NYER0102,1/17/21,,,,,0,0.1,0,,,,
US1NYER0102,1/18/21,,,,,0.05,0.7,0,,,,
US1NYER0102,1/19/21,,,,,0.31,2.8,2.5,,,,
US1NYER0102,1/20/21,,,,,0.02,0.4,2,,,,
US1NYER0102,1/21/21,,,,,0,0,2,,,,
US1NYER0102,1/22/21,,,,,0,0,1,,,,
US1NYER0102,1/23/21,,,,,0.02,0.6,2,,,,
US1NYER0102,1/24/21,,,,,0,0,1,,,,
US1NYER0102,1/25/21,,,,,0,0,1,,,,
US1NYER0102,1/26/21,,,,,0,0,1,,,,
US1NYER0102,1/27/21,,,,,0.28,1.8,2,,,,
US1NYER0102,1/28/21,,,,,0.01,0.7,2,,,,
US1NYER0102,1/29/21,,,,,0.02,1,3,,,,
US1NYER0102,1/30/21,,,,,0.02,1.6,4,,,,
US1NYER0102,1/31/21,,,,,0,0,4,,,,
USC00300608,1/2/21,2,,0.72,,,3,6,,,,
USC00300608,1/4/21,2,,0.22,,,1,7,,,,
USC00300608,1/5/21,,,,,0,0,,,,,
USC00300608,1/6/21,,,,,0,0,,,,,
USC00300608,1/7/21,,,,,0,0,,,,,
USC00300608,1/8/21,,,,,0,0,,,,,
USC00300608,1/9/21,,,,,0,0,,,,,
USC00300608,1/10/21,,,,,0,0,,,,,
USC00300608,1/11/21,,,,,0,0,5,,,,
USC00300608,1/12/21,,,,,0.06,1,5,,,,
USC00300608,1/13/21,,,,,0.09,1,5,,,,
USC00300608,1/14/21,,,,,0,0,5,,,,
USC00300608,1/15/21,,,,,0,0,5,,,,
USC00300608,1/18/21,3,,1.05,,,8,13,,,,
USC00300608,1/19/21,,,,,0,0,13,,,,
USC00300608,1/20/21,,,,,0.45,11,24,,,,
USC00300608,1/21/21,,,,,0,0,24,,,,
USC00300608,1/23/21,2,,1.06,,,13,37,,,,
USC00300608,1/24/21,,,,,0,0,,,,,
USC00300608,1/25/21,,,,,0,0,32,,,,
USC00300608,1/26/21,,,,,0,0,32,,,,
USC00300608,1/27/21,,,,,0.5,4,36,,,,
US1NYOG0052,1/1/21,,,,,0,0,,,,,
US1NYOG0052,1/2/21,,,,,0.76,0,,,,,
US1NYOG0052,1/3/21,,,,,0,0,,,,,
US1NYOG0052,1/4/21,,,,,0.16,0,,,,,
US1NYOG0052,1/5/21,,,,,0.03,,,,,,
US1NYOG0052,1/6/21,,,,,0.02,,,,,,
US1NYOG0052,1/7/21,,,,,0,0,,,,,
US1NYOG0052,1/8/21,,,,,0,0,,,,,
US1NYOG0052,1/9/21,,,,,0,0,,,,,
US1NYOG0052,1/10/21,,,,,0,0,,,,,
US1NYOG0052,1/11/21,,,,,0,0,,,,,
US1NYOG0052,1/12/21,,,,,0,,,,,,
US1NYOG0052,1/13/21,,,,,0.04,0,,,,,
US1NYOG0052,1/14/21,,,,,0,0,,,,,
US1NYOG0052,1/15/21,,,,,0,0,,,,,
US1NYOG0052,1/16/21,,,,,0.48,0.2,,,,,
US1NYOG0052,1/17/21,,,,,0,0,,,,,
US1NYOG0052,1/18/21,,,,,0.07,0.5,,,,,
US1NYOG0052,1/19/21,,,,,0.05,0.3,,,,,
US1NYOG0052,1/20/21,,,,,0.05,1,,,,,
US1NYOG0052,1/21/21,,,,,0.05,0.8,,,,,
US1NYOG0052,1/22/21,,,,,0,0,,,,,
US1NYOG0052,1/23/21,,,,,0.25,6.1,,,,,
US1NYOG0052,1/24/21,,,,,0.02,0.3,,,,,
US1NYOG0052,1/25/21,,,,,0,0,,,,,
US1NYOG0052,1/27/21,,,,,0.31,2.2,,,,,
US1NYOG0052,1/28/21,,,,,0.02,0.2,5.7,,,,
US1NYOG0052,1/29/21,,,,,0.05,1.1,,,,,
US1NYOG0052,1/30/21,,,,,0,0,,,,,
US1NYOG0052,1/31/21,,,,,0,0,,,,,
US1NYSF0044,1/1/21,,,,,0.3,,,,,,
US1NYSF0044,1/2/21,,,,,0.7,,,,,,
US1NYSF0044,1/3/21,,,,,0,0,,,,,
US1NYSF0044,1/4/21,,,,,0.14,,,,,,
US1NYSF0044,1/5/21,,,,,0,0,,,,,
US1NYSF0044,1/6/21,,,,,0,0,,,,,
US1NYSF0044,1/7/21,,,,,0,0,,,,,
US1NYSF0044,1/8/21,,,,,0,0,,,,,
US1NYSF0044,1/9/21,,,,,0,0,,,,,
US1NYSF0044,1/10/21,,,,,0,0,,,,,
US1NYSF0044,1/11/21,,,,,0,,,,,,
US1NYSF0044,1/12/21,,,,,0,,,,,,
US1NYSF0044,1/13/21,,,,,0,0,,,,,
US1NYSF0044,1/14/21,,,,,0,,,,,,
US1NYSF0044,1/15/21,,,,,0,,,,,,
US1NYSF0044,1/16/21,,,,,0.78,,,,,,
US1NYSF0044,1/17/21,,,,,0.01,,,,,,
US1NYSF0044,1/18/21,,,,,0,0,,,,,
US1NYSF0044,1/19/21,,,,,0,0,,,,,
US1NYSF0044,1/20/21,,,,,0,0,,,,,
US1NYSF0044,1/21/21,,,,,0.01,,,,,,
US1NYSF0044,1/22/21,,,,,0,0,,,,,
US1NYSF0044,1/23/21,,,,,0,,,,,,
US1NYSF0044,1/24/21,,,,,0,0,,,,,
US1NYSF0044,1/25/21,,,,,0,0,,,,,
US1NYSF0044,1/26/21,,,,,0,0,,,,,
US1NYSF0044,1/27/21,,,,,0.12,,,,,,
US1NYSF0044,1/28/21,,,,,0,0,,,,,
US1NYSF0044,1/29/21,,,,,0,,,,,,
US1NYSF0044,1/30/21,,,,,0,0,,,,,
US1NYSF0044,1/31/21,,,,,0,0,,,,,
US1NYAL0002,1/1/21,,,,,0,0,,,,,
US1NYAL0002,1/2/21,,,,,0.43,0.2,,,,,
US1NYAL0002,1/3/21,,,,,0,0,,,,,
US1NYAL0002,1/6/21,,,,,0.02,0,,,,,
US1NYAL0002,1/7/21,,,,,0,0,,,,,
US1NYAL0002,1/8/21,,,,,0,0,,,,,
US1NYAL0002,1/9/21,,,,,0,0,,,,,
US1NYAL0002,1/10/21,,,,,0,0,,,,,
US1NYAL0002,1/11/21,,,,,0,0,,,,,
US1NYAL0002,1/12/21,,,,,0,0,,,,,
US1NYAL0002,1/13/21,,,,,0,0,,,,,
US1NYAL0002,1/14/21,,,,,0,0,,,,,
US1NYAL0002,1/15/21,,,,,0,0,,,,,
US1NYAL0002,1/16/21,,,,,0.14,0,,,,,
US1NYAL0002,1/17/21,,,,,0.01,0.1,,,,,
US1NYAL0002,1/18/21,,,,,0.04,0.9,,,,,
US1NYAL0002,1/19/21,,,,,0.12,1.8,,,,,
US1NYAL0002,1/20/21,,,,,0.11,1.9,,,,,
US1NYAL0002,1/21/21,,,,,0.01,0.2,,,,,
US1NYAL0002,1/22/21,,,,,0.18,2.6,,,,,
US1NYAL0002,1/23/21,,,,,0.19,3.8,,,,,
US1NYAL0002,1/24/21,,,,,0,0,,,,,
US1NYAL0002,1/25/21,,,,,0,0,,,,,
US1NYAL0002,1/26/21,,,,,0,0,,,,,
US1NYAL0002,1/27/21,,,,,0.13,0.3,,,,,
US1NYAL0002,1/28/21,,,,,0.04,2.2,,,,,
US1NYAL0002,1/29/21,,,,,0.04,0.6,,,,,
US1NYAL0002,1/31/21,2,,0.1,,,,5,,,,
US1NYSF0049,1/1/21,,,,,0.2,,,,,,
US1NYSF0049,1/2/21,,,,,0.78,,,,,,
US1NYSF0049,1/3/21,,,,,0.02,,,,,,
US1NYSF0049,1/4/21,,,,,0.15,,,,,,
US1NYSF0049,1/5/21,,,,,0,0,,,,,
US1NYSF0049,1/7/21,,,,,0,0,,,,,
US1NYSF0049,1/8/21,,,,,0,0,,,,,
US1NYSF0049,1/9/21,,,,,0,0,,,,,
US1NYSF0049,1/10/21,,,,,0,0,,,,,
US1NYSF0049,1/12/21,,,,,0,0,,,,,
US1NYSF0049,1/13/21,,,,,0,0,,,,,
US1NYSF0049,1/14/21,,,,,0,0,,,,,
US1NYSF0049,1/15/21,,,,,0,0,,,,,
US1NYSF0049,1/16/21,,,,,0.71,,,,,,
US1NYSF0049,1/17/21,,,,,0,0,,,,,
US1NYSF0049,1/18/21,,,,,0,0,,,,,
US1NYSF0049,1/19/21,,,,,0,0,,,,,
US1NYSF0049,1/20/21,,,,,0,0,,,,,
US1NYSF0049,1/22/21,,,,,0,0,,,,,
US1NYSF0049,1/23/21,,,,,0,0,,,,,
US1NYSF0049,1/25/21,,,,,0,0,,,,,
US1NYSF0049,1/26/21,,,,,0,0,,,,,
US1NYSF0049,1/27/21,,,,,0.17,,,,,,
US1NYSF0049,1/28/21,,,,,0,0,,,,,
US1NYSF0049,1/29/21,,,,,0,0,,,,,
US1NYSF0049,1/30/21,,,,,0,0,,,,,
US1NYSF0049,1/31/21,,,,,0,0,,,,,
USC00306164,1/1/21,,,,,0,0,,,37,26,
USC00306164,1/2/21,,,,,,0,,,35,26,
USC00306164,1/3/21,2,,0.25,,,3,,,33,24,
USC00306164,1/4/21,,,,,0,0,,,31,25,
USC00306164,1/5/21,,,,,0,0,,,30,27,
USC00306164,1/6/21,,,,,0,0,,,29,26,
USC00306164,1/7/21,,,,,0,0,,,28,21,
USC00306164,1/8/21,,,,,0,0,,,27,16,
USC00306164,1/9/21,,,,,0,0,,,25,7,
USC00306164,1/10/21,,,,,0,0,,,32,16,
USC00306164,1/11/21,,,,,0,0,,,29,16,
USC00306164,1/12/21,,,,,0,0,,,33,29,
USC00306164,1/13/21,,,,,0.05,0.5,,,34,28,
USC00306164,1/14/21,,,,,0,0,,,33,30,
USC00306164,1/15/21,,,,,0,0,,,37,28,
USC00306164,1/16/21,,,,,,,,,40,30,
USC00306164,1/17/21,,,,,,,,,34,32,
USC00306164,1/18/21,,,,,0,0,,,32,20,
USC00306164,1/19/21,,,,,0,0,,,24,5,
USC00306164,1/20/21,,,,,,,,,29,9,
USC00306164,1/21/21,,,,,,,,,21,5,
USC00306164,1/22/21,,,,,0,0,,,36,20,
USC00306164,1/23/21,,,,,,,,,29,6,
USC00306164,1/24/21,,,,,0,0,,,13,2,
USC00306164,1/25/21,,,,,0,0,,,19,1,
USC00306164,1/26/21,,,,,0,0,,,29,7,
USC00306164,1/27/21,,,,,0.3,3,,,31,21,
USC00306164,1/28/21,,,,,0,0,,,29,10,
USC00306164,1/29/21,,,,,0,0,,,15,0,
USC00306164,1/30/21,,,,,0,0,,,13,0,
USC00306164,1/31/21,,,,,0,0,,,14,-4,
USC00307134,1/1/21,,,,,0,0,0,,41,34,36
USC00307134,1/2/21,,,,,0.75,0,0,,50,35,45
USC00307134,1/3/21,,,,,0.02,0,0,,45,34,38
USC00307134,1/4/21,,,,,0.04,0,0,,42,35,40
USC00307134,1/5/21,,,,,0,0,0,,41,33,39
USC00307134,1/6/21,,,,,0,0,0,,39,35,35
USC00307134,1/7/21,,,,,0,0,0,,39,31,37
USC00307134,1/8/21,,,,,0,0,0,,37,29,35
