STATION,DATE,DAPR,MDPR,PRCP,SNOW,SNWD,TAVG,TMAX,TMIN,TOBS
US1NYGN0020,1/3/23,,,0.13,,,,,,
US1NYGN0020,1/4/23,,,0.46,,,,,,
US1NYGN0020,1/5/23,,,0.76,,,,,,
US1NYGN0020,1/6/23,,,0.02,,,,,,
US1NYGN0020,1/7/23,,,0.03,,,,,,
US1NYGN0020,1/8/23,,,0,0,,,,,
US1NYGN0020,1/9/23,,,0,0,,,,,
US1NYGN0020,1/10/23,,,0,0,,,,,
US1NYGN0020,1/11/23,,,0,,,,,,
US1NYGN0020,1/12/23,,,0.1,,,,,,
US1NYGN0020,1/13/23,,,1.02,1.2,1.2,,,,
US1NYGN0020,1/14/23,,,0.07,,,,,,
US1NYGN0020,1/15/23,,,0,0,,,,,
US1NYGN0020,1/16/23,,,0,0,,,,,
US1NYGN0020,1/17/23,,,0.12,,,,,,
US1NYGN0020,1/18/23,,,0.22,,,,,,
US1NYGN0020,1/19/23,,,0.19,,,,,,
US1NYGN0020,1/20/23,,,0.39,,,,,,
US1NYGN0020,1/21/23,,,0.03,,,,,,
US1NYGN0020,1/22/23,,,0.24,,,,,,
US1NYGN0020,1/23/23,,,0.26,,,,,,
US1NYGN0020,1/24/23,,,0.09,,,,,,
US1NYGN0020,1/25/23,,,0.04,,,,,,
US1NYGN0020,1/26/23,,,0.38,,,,,,
US1NYGN0020,1/27/23,,,0.09,,,,,,
US1NYGN0020,1/28/23,,,0.28,,,,,,
US1NYGN0020,1/29/23,,,0.08,,,,,,
US1NYGN0020,1/30/23,,,0.14,,,,,,
US1NYGN0020,1/31/23,,,0.01,,,,,,
US1NYDT0029,1/1/23,,,0.17,,,,,,
US1NYDT0029,1/2/23,,,0,0,,,,,
US1NYDT0029,1/3/23,,,0.13,,,,,,
US1NYDT0029,1/4/23,,,0.37,,,,,,
US1NYDT0029,1/5/23,,,0.1,,,,,,
US1NYDT0029,1/6/23,,,0.27,,,,,,
US1NYDT0029,1/7/23,,,0,0,,,,,
US1NYDT0029,1/8/23,,,0,0,,,,,
US1NYDT0029,1/9/23,,,0,0,,,,,
US1NYDT0029,1/10/23,,,0,0,,,,,
US1NYDT0029,1/11/23,,,0,0,,,,,
US1NYDT0029,1/12/23,,,0.02,,,,,,
US1NYDT0029,1/13/23,,,0.35,,,,,,
US1NYDT0029,1/14/23,,,0.01,,,,,,
US1NYDT0029,1/15/23,,,0,,,,,,
US1NYDT0029,1/16/23,,,0,0,,,,,
US1NYDT0029,1/17/23,,,0,0,,,,,
US1NYDT0029,1/18/23,,,0,,,,,,
US1NYDT0029,1/19/23,,,0,0,,,,,
US1NYDT0029,1/20/23,,,0.76,,,,,,
US1NYDT0029,1/21/23,,,0,0,,,,,
US1NYDT0029,1/22/23,,,0,0,,,,,
US1NYDT0029,1/23/23,,,0.72,,,,,,
US1NYDT0029,1/24/23,,,0.26,,,,,,
US1NYDT0029,1/25/23,,,0.03,,,,,,
US1NYDT0029,1/26/23,,,0.89,,,,,,
US1NYDT0029,1/27/23,,,0,0,,,,,
US1NYDT0029,1/28/23,,,0,0,,,,,
US1NYDT0029,1/29/23,,,0,,,,,,
US1NYDT0029,1/30/23,,,0,0,,,,,
US1NYDT0029,1/31/23,,,0.1,,0.3,,,,
US1NYMD0022,1/1/23,,,0.33,0,0,,,,
US1NYMD0022,1/2/23,,,0.02,0,0,,,,
US1NYMD0022,1/3/23,,,0,0,0,,,,
US1NYMD0022,1/4/23,,,0.4,0,0,,,,
US1NYMD0022,1/5/23,,,0.48,0,0,,,,
US1NYMD0022,1/6/23,,,0,0,0,,,,
US1NYMD0022,1/7/23,,,0.05,0,0,,,,
US1NYMD0022,1/8/23,,,0.01,0,0,,,,
US1NYMD0022,1/9/23,,,0,0,0,,,,
US1NYMD0022,1/10/23,,,0.02,0.2,0,,,,
US1NYMD0022,1/11/23,,,0,0,0,,,,
US1NYMD0022,1/12/23,,,0,0,0,,,,
US1NYMD0022,1/13/23,,,0.62,0,0,,,,
US1NYMD0022,1/14/23,,,0.06,0.5,0.5,,,,
US1NYMD0022,1/15/23,,,0,0.1,0.5,,,,
US1NYMD0022,1/16/23,,,0,0,0,,,,
US1NYMD0022,1/17/23,,,0,0,0,,,,
US1NYMD0022,1/18/23,,,0.22,0,0,,,,
US1NYMD0022,1/19/23,,,0.1,0,0,,,,
US1NYMD0022,1/20/23,,,1.31,0.1,0,,,,
US1NYMD0022,1/21/23,,,0.2,0.5,0.5,,,,
US1NYMD0022,1/22/23,,,0,0,0,,,,
US1NYMD0022,1/23/23,,,0.32,5,5,,,,
US1NYMD0022,1/24/23,,,0.09,0.2,4,,,,
US1NYMD0022,1/25/23,,,0,0,3,,,,
US1NYMD0022,1/26/23,,,0.25,1.8,3.5,,,,
US1NYMD0022,1/27/23,,,0.06,1.1,3.5,,,,
US1NYMD0022,1/28/23,,,0,0,3,,,,
US1NYMD0022,1/29/23,,,0,0,2,,,,
US1NYMD0022,1/30/23,,,0.09,0,1.5,,,,
US1NYMD0022,1/31/23,,,0.17,2.9,3,,,,
USC00308412,1/1/23,,,0.1,0,,,,,38
USC00308412,1/2/23,,,0.2,0,,,,,37
USC00308412,1/3/23,,,0,0,,,,,30
USC00308412,1/4/23,,,0.13,0,,,,,36
USC00308412,1/5/23,,,0.64,0,,,,,40
USC00308412,1/6/23,,,0,0,,,,,30
USC00308412,1/7/23,,,0.1,0,,,,,32
USC00308412,1/8/23,,,0,0,,,,,19
USC00308412,1/9/23,,,0,0,,,,,26
USC00308412,1/11/23,,,0,0,,,,,
USC00308412,1/12/23,,,0,0,,,,,33
USC00308412,1/13/23,,,0.86,0,,,,,33
USC00308412,1/14/23,,,0.26,3,,,,,
USC00308412,1/15/23,,,0,0,,,,,18
USC00308412,1/16/23,,,0,0,,,,,0
USC00308412,1/17/23,,,0,0,,,,,11
USC00308412,1/18/23,,,0.17,0,,,,,35
USC00308412,1/19/23,,,0.21,0.2,,,,,26
USC00308412,1/20/23,,,0.25,0,,,,,35
USC00308412,1/21/23,,,0.12,0.5,,,,,26
USC00308412,1/22/23,,,0,0,,,,,30
USC00308412,1/23/23,,,0.05,1,,,,,30
USC00308412,1/24/23,,,0,0,,,,,33
USC00308412,1/25/23,,,0.12,1.2,,,,,22
USC00308412,1/26/23,,,0.35,1.5,,,,,35
USC00308412,1/27/23,,,0.04,0.5,,,,,19
USC00308412,1/28/23,,,0.01,0,,,,,30
USC00308412,1/29/23,,,0,0,,,,,30
USC00308412,1/30/23,,,0.2,0,,,,,19
USC00308412,1/31/23,,,0.04,2,,,,,18
US1NYGN0023,1/1/23,,,0.06,,,,,,
US1NYGN0023,1/2/23,,,0.03,,,,,,
US1NYGN0023,1/3/23,,,0.21,,,,,,
US1NYGN0023,1/4/23,,,0.83,,,,,,
US1NYGN0023,1/5/23,,,0.1,,,,,,
US1NYGN0023,1/6/23,,,0.03,,,,,,
US1NYGN0023,1/7/23,,,0.04,0,,,,,
US1NYGN0023,1/8/23,,,0,0,,,,,
US1NYGN0023,1/9/23,,,0,0,,,,,
US1NYGN0023,1/10/23,,,0,0,,,,,
US1NYGN0023,1/11/23,,,0,0,,,,,
US1NYGN0023,1/12/23,,,0.75,,,,,,
US1NYGN0023,1/13/23,,,0.2,1,,,,,
US1NYGN0023,1/14/23,,,,0,,,,,
US1NYGN0023,1/15/23,,,0,0,,,,,
US1NYGN0023,1/16/23,,,0,0,,,,,
US1NYGN0023,1/17/23,,,0.15,,,,,,
US1NYGN0023,1/18/23,,,0.1,,,,,,
US1NYGN0023,1/19/23,,,0.25,,,,,,
US1NYGN0023,1/20/23,,,0.54,0,,,,,
US1NYGN0023,1/21/23,,,0,0,,,,,
US1NYGN0023,1/22/23,,,,1.5,,,,,
US1NYGN0023,1/23/23,,,,0,,,,,
US1NYGN0023,1/24/23,,,0,0,,,,,
US1NYGN0023,1/25/23,,,,3,,,,,
US1NYGN0023,1/26/23,,,,0,,,,,
US1NYGN0023,1/27/23,,,,3.5,,,,,
US1NYGN0023,1/28/23,,,,0,,,,,
US1NYGN0023,1/29/23,,,0.08,,,,,,
US1NYGN0023,1/30/23,,,,1,,,,,
US1NYGN0023,1/31/23,,,,0,,,,,
US1NYDT0024,1/1/23,,,0.06,0,0,,,,
US1NYDT0024,1/2/23,,,0,0,0,,,,
US1NYDT0024,1/3/23,,,0,0,0,,,,
US1NYDT0024,1/4/23,,,0.24,0,0,,,,
US1NYDT0024,1/5/23,,,0.12,0,0,,,,
US1NYDT0024,1/6/23,,,0.09,0,0,,,,
US1NYDT0024,1/7/23,,,0.1,0,0,,,,
US1NYDT0024,1/8/23,,,0,0,0,,,,
US1NYDT0024,1/9/23,,,0,0,0,,,,
US1NYDT0024,1/10/23,,,0,0,0,,,,
US1NYDT0024,1/11/23,,,0,0,0,,,,
US1NYDT0024,1/12/23,,,0,0,0,,,,
US1NYDT0024,1/13/23,,,0.78,0,0,,,,
US1NYDT0024,1/14/23,,,0.01,0,0,,,,
US1NYDT0024,1/15/23,,,0,0,0,,,,
US1NYDT0024,1/16/23,,,0,0,0,,,,
US1NYDT0024,1/17/23,,,0,0,0,,,,
US1NYDT0024,1/18/23,,,0.01,0,0,,,,
US1NYDT0024,1/19/23,,,0,0,0,,,,
US1NYDT0024,1/20/23,,,0.68,0.1,0,,,,
US1NYDT0024,1/21/23,,,0.04,0,0,,,,
US1NYDT0024,1/22/23,,,0,0,0,,,,
US1NYDT0024,1/23/23,,,0.63,,0.7,,,,
US1NYDT0024,1/24/23,,,0.3,2,2.4,,,,
US1NYDT0024,1/25/23,,,0,0,1,,,,
US1NYDT0024,1/26/23,,,0.82,0.7,2,,,,
US1NYDT0024,1/27/23,,,0,0,1,,,,
US1NYDT0024,1/28/23,,,0,0,0,,,,
US1NYDT0024,1/29/23,,,0,0,0,,,,
US1NYDT0024,1/30/23,,,0,0,0,,,,
US1NYDT0024,1/31/23,,,0.1,0.7,0.7,,,,
USC00303088,1/1/23,,,,0,0,,,,
USC00303088,1/2/23,,,,0,0,,,,
USC00303088,1/3/23,3,0.38,,0,0,,,,
USC00303088,1/4/23,,,0.47,0,0,,,,
USC00303088,1/5/23,,,0.58,0,0,,,,
USC00303088,1/6/23,,,0,0,0,,,,
USC00303088,1/7/23,,,0,0,0,,,,
USC00303088,1/8/23,,,0,0,0,,,,
USC00303088,1/9/23,,,0.09,0,0,,,,
USC00303088,1/11/23,,,,0,,,,,
USC00303088,1/12/23,,,,0,,,,,
USC00303088,1/16/23,7,1.3,,,,,,,
USC00303088,1/17/23,,,0,0,,,,,
USC00303088,1/18/23,,,0.15,0,0,,,,
USC00303088,1/19/23,,,0.63,0,0,,,,
USC00303088,1/23/23,4,0.25,,,,,,,
USC00303088,1/26/23,3,0.54,,,,,,,
USC00303088,1/28/23,,,,0,,,,,
USC00303088,1/29/23,,,,0,,,,,
USC00303088,1/30/23,4,0.23,,0,,,,,
USC00303088,1/31/23,,,0.15,3,,,,,
USC00303087,1/1/23,,,0.21,0,0,,49,38,39
USC00303087,1/2/23,,,0.03,0,0,,41,36,41
USC00303087,1/3/23,,,0,0,0,,42,34,37
USC00303087,1/4/23,,,0.19,0,0,,41,37,39
USC00303087,1/5/23,,,0.6,0,0,,45,35,35
USC00303087,1/6/23,,,0,0,0,,47,32,34
USC00303087,1/7/23,,,0.02,0,0,,41,34,36
USC00303087,1/8/23,,,0,0,0,,36,23,25
USC00303087,1/9/23,,,0.02,0,0,,30,20,29
USC00303087,1/10/23,,,0.07,0.4,0,,35,29,31
USC00303087,1/11/23,,,0,0,0,,33,15,33
USC00303087,1/12/23,,,0,0,0,,33,15,33
USC00303087,1/13/23,,,0.94,0.4,1,,39,32,32
USC00303087,1/14/23,,,0.26,0,1,,32,19,19
USC00303087,1/15/23,,,0.13,0,1,,23,12,19
USC00303087,1/16/23,,,0.01,0,1,,22,16,20
USC00303087,1/17/23,,,0,0,1,,33,18,24
USC00303087,1/18/23,,,0.74,0,0,,39,24,37
USC00303087,1/19/23,,,0.07,0,0,,38,29,30
USC00303087,1/20/23,,,0.64,0,0,,37,30,34
USC00303087,1/21/23,,,0.12,0.5,0,,34,30,32
USC00303087,1/22/23,,,0.02,0,0,,33,32,33
USC00303087,1/23/23,,,0.09,1.3,1,,37,32,32
USC00303087,1/24/23,,,0.01,0.1,0,,34,31,33
USC00303087,1/25/23,,,0.04,0.2,0,,35,30,31
USC00303087,1/26/23,,,0.43,3.4,3,,36,30,34
USC00303087,1/27/23,,,0.16,2.3,5,,34,28,28
USC00303087,1/28/23,,,0.02,0,3,,38,28,36
USC00303087,1/29/23,,,0.01,0,2,,38,25,32
USC00303087,1/30/23,,,0.02,0,2,,42,24,25
USC00303087,1/31/23,,,0.15,3.3,5,,30,23,23
US1NYDT0023,1/1/23,,,0.24,,,,,,
US1NYDT0023,1/2/23,,,0,,,,,,
US1NYDT0023,1/3/23,,,0,,,,,,
US1NYDT0023,1/4/23,,,0.44,,,,,,
US1NYDT0023,1/5/23,,,0.06,,,,,,
US1NYDT0023,1/6/23,,,0.13,,,,,,
US1NYDT0023,1/7/23,,,0,0,,,,,
US1NYDT0023,1/8/23,,,0,0,,,,,
US1NYDT0023,1/9/23,,,0,0,,,,,
US1NYDT0023,1/10/23,,,0,0,,,,,
US1NYDT0023,1/11/23,,,0,0,,,,,
US1NYDT0023,1/12/23,,,0.02,,,,,,
US1NYDT0023,1/13/23,,,0.26,,,,,,
US1NYDT0023,1/14/23,,,0,,,,,,
US1NYDT0023,1/15/23,,,0,,,,,,
US1NYDT0023,1/16/23,,,0,0,,,,,
US1NYDT0023,1/17/23,,,0,0,,,,,
US1NYDT0023,1/18/23,,,0,,,,,,
US1NYDT0023,1/19/23,,,0,0,,,,,
US1NYDT0023,1/20/23,,,0.83,,,,,,
US1NYDT0023,1/21/23,,,0,,,,,,
US1NYDT0023,1/22/23,,,0,0,,,,,
US1NYDT0023,1/23/23,,,0.68,,,,,,
US1NYDT0023,1/24/23,,,0.29,,,,,,
US1NYDT0023,1/25/23,,,0,0,,,,,
US1NYDT0023,1/26/23,,,1.03,,,,,,
US1NYDT0023,1/27/23,,,0,0,,,,,
US1NYDT0023,1/28/23,,,0,0,,,,,
US1NYDT0023,1/29/23,,,0,0,,,,,
US1NYDT0023,1/30/23,,,0,0,,,,,
US1NYDT0023,1/31/23,,,0.1,0.6,,,,,
USC00307558,1/1/23,,,0.24,0,0,,,,
USC00307558,1/2/23,,,0.01,0,0,,,,
USC00307558,1/3/23,,,0.02,0,0,,,,
USC00307558,1/4/23,,,0.18,0,0,,,,
USC00307558,1/5/23,,,0.52,0,0,,,,
USC00307558,1/6/23,,,0,0,0,,,,
USC00307558,1/7/23,,,0.24,0,0,,,,
USC00307558,1/8/23,,,0.01,0,0,,,,
USC00307558,1/9/23,,,0,0,0,,,,
USC00307558,1/10/23,,,0,0,0,,,,
USC00307558,1/11/23,,,0,0,0,,,,
USC00307558,1/12/23,,,0.01,0,0,,,,
USC00307558,1/13/23,,,0.87,0.2,0,,,,
USC00307558,1/14/23,,,0.24,0,0,,,,
USC00307558,1/15/23,,,0.01,0,0,,,,
USC00307558,1/16/23,,,0,0,0,,,,
USC00307558,1/17/23,,,0.03,0,0,,,,
USC00307558,1/18/23,,,0.24,0,0,,,,
USC00307558,1/19/23,,,0.74,0,0,,,,
USC00307558,1/20/23,,,0.74,0.2,0,,,,
USC00307558,1/21/23,,,0.09,0,0,,,,
USC00307558,1/22/23,,,0.01,0,0,,,,
USC00307558,1/23/23,,,0.09,0.7,1,,,,
USC00307558,1/24/23,,,0.12,0,1,,,,
USC00307558,1/25/23,,,0.09,1.1,2,,,,
USC00307558,1/26/23,,,0.61,3.5,4,,,,
USC00307558,1/27/23,,,0.08,0.5,3,,,,
USC00307558,1/28/23,,,0.01,0,3,,,,
USC00307558,1/29/23,,,0.01,0,2,,,,
USC00304174,1/1/23,,,0.01,0,0,,51,38,38
USC00304174,1/2/23,,,0,0,0,,44,38,39
USC00304174,1/3/23,,,0,0,0,,48,29,41
USC00304174,1/4/23,,,0.4,0,0,,51,39,40
USC00304174,1/5/23,,,0.2,0,0,,57,34,35
USC00304174,1/6/23,,,0,0,0,,50,31,34
USC00304174,1/7/23,,,0.12,0,0,,36,32,32
USC00304174,1/8/23,,,0.14,0,0,,34,26,26
USC00304174,1/9/23,,,0,0,0,,35,24,27
USC00304174,1/10/23,,,0,0,0,,39,27,32
USC00304174,1/11/23,,,0,0,0,,32,24,25
USC00304174,1/12/23,,,0.03,0,0,,39,25,34
USC00304174,1/13/23,,,0.76,0.4,0,,45,30,31
USC00304174,1/14/23,,,0.06,0.5,1,,31,19,19
USC00304174,1/15/23,,,0.2,0.3,1,,21,17,19
USC00304174,1/16/23,,,0,0,1,,24,18,20
USC00304174,1/17/23,,,0,0,1,,33,17,29
USC00304174,1/18/23,,,0.06,0,0,,41,29,39
USC00304174,1/19/23,,,0.06,0,0,,40,33,33
USC00304174,1/20/23,,,0.6,0,0,,41,33,37
USC00304174,1/21/23,,,0.33,1.6,2,,38,28,28
USC00304174,1/22/23,,,0.01,0,2,,30,28,30
USC00304174,1/23/23,,,0.38,5,6,,35,29,30
USC00304174,1/24/23,,,0.03,0.3,5,,30,27,28
USC00304174,1/25/23,,,0,0,4,,32,20,27
USC00304174,1/26/23,,,0.19,2,4,,38,26,36
USC00304174,1/27/23,,,0.01,0.7,5,,36,23,26
USC00304174,1/28/23,,,0,0,4,,37,26,36
USC00304174,1/29/23,,,0,0,3,,42,22,37
USC00304174,1/30/23,,,0.01,0,3,,44,27,27
USC00304174,1/31/23,,,0.1,1,4,,29,20,20
US1NYMR0078,1/1/23,,,0.08,,,,,,
US1NYMR0078,1/2/23,,,0,,,,,,
US1NYMR0078,1/3/23,,,0,,,,,,
US1NYMR0078,1/4/23,,,0.44,,,,,,
US1NYMR0078,1/5/23,,,1.25,,,,,,
US1NYMR0078,1/6/23,,,0,,,,,,
US1NYMR0078,1/7/23,,,0.05,,,,,,
US1NYMR0078,1/8/23,,,0,,,,,,
US1NYMR0078,1/9/23,,,0,0,,,,,
US1NYMR0078,1/12/23,3,0,,,,,,,
US1NYMR0078,1/13/23,,,1.25,,,,,,
US1NYMR0078,1/16/23,2,0.14,,,,,,,
US1NYMR0078,1/17/23,,,0,0,,,,,
US1NYMR0078,1/18/23,,,0.09,,,,,,
US1NYMR0078,1/19/23,,,0.03,,,,,,
US1NYMR0078,1/20/23,,,0.55,,,,,,
US1NYMR0078,1/21/23,,,0.2,,,,,,
US1NYMR0078,1/22/23,,,0.02,,,,,,
US1NYMR0078,1/23/23,,,0.13,,,,,,
US1NYMR0078,1/24/23,,,0,,,,,,
US1NYMR0078,1/25/23,,,0.04,,,,,,
US1NYMR0078,1/26/23,,,0.71,,,,,,
US1NYMR0078,1/27/23,,,0.02,,,,,,
US1NYMR0078,1/28/23,,,0,0,,,,,
US1NYMR0078,1/29/23,,,0,,,,,,
US1NYSF0070,1/2/23,,,0,0,,,,,
US1NYSF0070,1/3/23,,,0,0,,,,,
US1NYSF0070,1/4/23,,,0.47,,,,,,
US1NYSF0070,1/5/23,,,0.25,,,,,,
US1NYSF0070,1/6/23,,,0.1,,,,,,
US1NYSF0070,1/7/23,,,0.15,,,,,,
US1NYSF0070,1/8/23,,,0,0,,,,,
US1NYSF0070,1/10/23,,,0,0,,,,,
US1NYSF0070,1/11/23,,,0,0,,,,,
US1NYSF0070,1/12/23,,,0.02,,,,,,
US1NYSF0070,1/13/23,,,0.63,,,,,,
US1NYSF0070,1/14/23,,,0,0,,,,,
US1NYSF0070,1/15/23,,,0.02,,,,,,
US1NYSF0070,1/16/23,,,0,0,,,,,
US1NYSF0070,1/18/23,,,0.02,,,,,,
US1NYSF0070,1/19/23,,,0,0,,,,,
US1NYSF0070,1/20/23,,,0.93,,,,,,
US1NYSF0070,1/24/23,2,1.02,,,,,,,
US1NYSF0070,1/25/23,,,0,0,,,,,
US1NYSF0070,1/26/23,,,1.09,,,,,,
US1NYSF0070,1/27/23,,,0,0,,,,,
US1NYSF0070,1/28/23,,,0,0,,,,,
US1NYSF0070,1/29/23,,,0,0,,,,,
US1NYSF0070,1/30/23,,,0,0,,,,,
US1NYSF0070,1/31/23,,,0,0,,,,,
US1NYSF0073,1/1/23,,,0.5,,,,,,
US1NYSF0073,1/2/23,,,0,0,,,,,
US1NYSF0073,1/3/23,,,0.01,,,,,,
US1NYSF0073,1/4/23,,,0.39,,,,,,
US1NYSF0073,1/5/23,,,0.06,,,,,,
US1NYSF0073,1/6/23,,,0.11,,,,,,
US1NYSF0073,1/7/23,,,0.12,,,,,,
US1NYSF0073,1/8/23,,,0,0,,,,,
US1NYSF0073,1/9/23,,,0.04,,,,,,
US1NYSF0073,1/10/23,,,0,0,,,,,
US1NYSF0073,1/11/23,,,0,0,,,,,
US1NYSF0073,1/12/23,,,0.02,,,,,,
US1NYSF0073,1/13/23,,,0.38,,,,,,
US1NYSF0073,1/14/23,,,0,,,,,,
US1NYSF0073,1/15/23,,,0,0,,,,,
US1NYSF0073,1/16/23,,,0,0,,,,,
US1NYSF0073,1/17/23,,,0,0,,,,,
US1NYSF0073,1/18/23,,,0.02,,,,,,
US1NYSF0073,1/19/23,,,0,0,,,,,
US1NYSF0073,1/20/23,,,1.05,,,,,,
US1NYSF0073,1/21/23,,,0.01,,,,,,
US1NYSF0073,1/22/23,,,0,0,,,,,
US1NYSF0073,1/23/23,,,0.74,,,,,,
US1NYSF0073,1/24/23,,,0.31,,,,,,
US1NYSF0073,1/25/23,,,0,0,,,,,
US1NYSF0073,1/26/23,,,1.28,,,,,,
US1NYSF0073,1/27/23,,,0,,,,,,
US1NYSF0073,1/28/23,,,0,0,,,,,
US1NYSF0073,1/29/23,,,0,0,,,,,
US1NYSF0073,1/30/23,,,0,0,,,,,
US1NYSF0073,1/31/23,,,0.03,,,,,,
US1NYSF0074,1/1/23,,,0.49,,,,,,
US1NYSF0074,1/2/23,,,0,0,,,,,
US1NYSF0074,1/4/23,,,0.34,,,,,,
US1NYSF0074,1/5/23,,,0.06,,,,,,
US1NYSF0074,1/6/23,,,0.08,,,,,,
US1NYSF0074,1/7/23,,,0.07,,,,,,
US1NYSF0074,1/8/23,,,0,0,,,,,
US1NYSF0074,1/9/23,,,0.02,,,,,,
US1NYSF0074,1/10/23,,,0,0,,,,,
US1NYSF0074,1/11/23,,,0,0,,,,,
US1NYSF0074,1/12/23,,,0.07,,,,,,
US1NYSF0074,1/13/23,,,0.35,,,,,,
US1NYSF0074,1/14/23,,,0,0,,,,,
US1NYSF0074,1/15/23,,,0,0,,,,,
US1NYSF0074,1/16/23,,,0,0,,,,,
US1NYSF0074,1/17/23,,,0,0,,,,,
US1NYSF0074,1/18/23,,,0.02,,,,,,
US1NYSF0074,1/19/23,,,0,0,,,,,
US1NYSF0074,1/20/23,,,1.05,,,,,,
US1NYSF0074,1/21/23,,,0,,,,,,
US1NYSF0074,1/22/23,,,0,0,,,,,
US1NYSF0074,1/23/23,,,1.01,,,,,,
US1NYSF0074,1/24/23,,,0.17,,,,,,
US1NYSF0074,1/25/23,,,0,0,,,,,
US1NYSF0074,1/26/23,,,1.38,,,,,,
US1NYSF0074,1/27/23,,,0,0,,,,,
US1NYSF0074,1/28/23,,,0,0,,,,,
US1NYSF0074,1/29/23,,,0,0,,,,,
US1NYSF0074,1/30/23,,,0,0,,,,,
US1NYOT0031,1/1/23,,,0.15,0,0,,,,
US1NYOT0031,1/3/23,,,0,0,0,,,,
US1NYOT0031,1/4/23,,,0.41,0,0,,,,
US1NYOT0031,1/5/23,,,0.15,0,0,,,,
US1NYOT0031,1/6/23,,,0,0,0,,,,
US1NYOT0031,1/7/23,,,0,0,0,,,,
US1NYOT0031,1/8/23,,,0,0,0,,,,
US1NYOT0031,1/9/23,,,0,0,0,,,,
US1NYOT0031,1/10/23,,,0,0,0,,,,
US1NYOT0031,1/11/23,,,0,0,0,,,,
US1NYOT0031,1/12/23,,,0,0,0,,,,
US1NYOT0031,1/13/23,,,0.9,0,0,,,,
US1NYOT0031,1/14/23,,,0,0,0,,,,
US1NYOT0031,1/15/23,,,0,0,0,,,,
US1NYOT0031,1/16/23,,,0,0,0,,,,
US1NYOT0031,1/17/23,,,0,0,0,,,,
US1NYOT0031,1/18/23,,,0.19,0,0,,,,
US1NYOT0031,1/19/23,,,0.02,0,0,,,,
US1NYOT0031,1/20/23,,,0.65,0,0,,,,
US1NYOT0031,1/21/23,,,0.1,1,1,,,,
US1NYOT0031,1/22/23,,,0,0,1,,,,
US1NYOT0031,1/23/23,,,0.77,6.5,7,,,,
US1NYOT0031,1/24/23,,,,1.5,8.5,,,,
US1NYOT0031,1/25/23,,,0,0,7.5,,,,
USC00300937,1/1/23,,,0.06,0,0,,53,38,38
USC00300937,1/2/23,,,0.03,0,0,,41,37,40
USC00300937,1/3/23,,,0,0,0,,42,36,36
USC00300937,1/4/23,,,0.41,0,0,,38,36,37
USC00300937,1/5/23,,,0.7,0,0,,41,36,37
USC00300937,1/6/23,,,0,0,0,,44,35,36
USC00300937,1/7/23,,,0.04,0,0,,40,32,32
USC00300937,1/8/23,,,0,0,0,,35,25,27
USC00300937,1/9/23,,,0,0,0,,30,26,29
USC00300937,1/10/23,,,0.05,0.1,0,,35,28,31
USC00300937,1/11/23,,,0,0,0,,31,23,25
USC00300937,1/12/23,,,0,0,0,,39,23,39
USC00300937,1/13/23,,,0.75,2.1,2,,44,30,30
USC00300937,1/14/23,,,0.05,0.5,2,,30,18,18
USC00300937,1/15/23,,,0,0,2,,23,17,23
USC00300937,1/16/23,,,0,0,1,,29,17,22
USC00300937,1/17/23,,,0,0,0,,35,21,34
USC00300937,1/18/23,,,0.09,0,0,,43,34,38
USC00300937,1/19/23,,,0,0,0,,40,33,33
USC00300937,1/20/23,,,0.36,0,0,,41,33,36
USC00300937,1/21/23,,,0.06,0.1,0,,37,29,29
USC00300937,1/22/23,,,0,0,0,,32,29,32
USC00300937,1/23/23,,,0.12,1,1,,35,30,30
USC00300937,1/24/23,,,0,0,0,,33,29,33
USC00300937,1/25/23,,,0,0,0,,34,27,31
USC00300937,1/26/23,,,0.31,2.6,2,,38,28,28
USC00300937,1/27/23,,,0.3,1.3,2,,30,28,29
USC00300937,1/28/23,,,0,0,1,,38,28,33
USC00300937,1/29/23,,,0,0,1,,37,29,36
USC00300937,1/30/23,,,0.01,0,0,,43,24,24
USC00300937,1/31/23,,,0.15,0.3,0,,28,16,18
US1NYMD0016,1/1/23,,,0.23,,,,,,
US1NYMD0016,1/2/23,,,0,0,0,,,,
US1NYMD0016,1/3/23,,,0,0,0,,,,
US1NYMD0016,1/4/23,,,0.4,0,0,,,,
US1NYMD0016,1/5/23,,,0.42,0,0,,,,
US1NYMD0016,1/6/23,,,0,0,0,,,,
US1NYMD0016,1/7/23,,,0.06,0,0,,,,
US1NYMD0016,1/8/23,,,0,0,0,,,,
US1NYMD0016,1/9/23,,,0,0,0,,,,
US1NYMD0016,1/10/23,,,0.02,0.2,0,,,,
US1NYMD0016,1/11/23,,,0,0,0,,,,
US1NYMD0016,1/12/23,,,0,0,0,,,,
US1NYMD0016,1/13/23,,,0.71,0,0,,,,
US1NYMD0016,1/14/23,,,0.04,0.6,0.5,,,,
US1NYMD0016,1/15/23,,,0.01,0.2,,,,,
US1NYMD0016,1/16/23,,,0,0,,,,,
US1NYMD0016,1/17/23,,,0,0,0,,,,
US1NYMD0016,1/18/23,,,0.18,0,0,,,,
US1NYMD0016,1/19/23,,,0.1,0,0,,,,
US1NYMD0016,1/20/23,,,1.27,0,0,,,,
US1NYMD0016,1/21/23,,,0.18,1,1,,,,
US1NYMD0016,1/22/23,,,0.01,0,,,,,
