STATION,DATE,DAPR,MDPR,PRCP,SNOW,SNWD,TAVG,TMAX,TMIN,TOBS
US1NYSF0153,1/1/24,,,0.01,,,,,,
US1NYSF0153,1/2/24,,,0,0,,,,,
US1NYSF0153,1/3/24,,,0,0,,,,,
US1NYSF0153,1/4/24,,,0,0,,,,,
US1NYSF0153,1/5/24,,,0,0,,,,,
US1NYSF0153,1/9/24,,,0,0,,,,,
US1NYSF0153,1/10/24,,,2.82,,,,,,
US1NYSF0153,1/11/24,,,0,0,,,,,
US1NYSF0153,1/12/24,,,0,0,,,,,
US1NYSF0153,1/13/24,,,1.65,,,,,,
US1NYSF0153,1/14/24,,,0,0,,,,,
US1NYSF0153,1/15/24,,,0,0,,,,,
US1NYSF0153,1/16/24,,,0.14,1.5,1.5,,,,
US1NYSF0153,1/17/24,,,,0.4,0.3,,,,
US1NYSF0153,1/18/24,,,,0,0.5,,,,
US1NYSF0153,1/19/24,,,,0,0.4,,,,
US1NYSF0153,1/20/24,,,,0.4,1.1,,,,
US1NYSF0034,1/1/24,,,0,0,,,,,
US1NYSF0034,1/3/24,,,0,0,,,,,
US1NYSF0034,1/4/24,,,0,0,,,,,
US1NYSF0034,1/5/24,,,0,0,,,,,
US1NYSF0034,1/6/24,,,0,0,,,,,
US1NYSF0034,1/7/24,,,0.63,,,,,,
US1NYSF0034,1/8/24,,,0.41,,,,,,
US1NYSF0034,1/9/24,,,0,0,,,,,
US1NYSF0034,1/10/24,,,2.7,,,,,,
US1NYSF0034,1/11/24,,,0,0,,,,,
US1NYSF0034,1/12/24,,,0,0,,,,,
US1NYSF0034,1/13/24,,,1.06,,,,,,
US1NYSF0034,1/14/24,,,0,0,,,,,
US1NYSF0034,1/16/24,,,0.31,1.6,,,,,
US1NYSF0034,1/18/24,,,0,0,,,,,
US1NYSF0034,1/19/24,,,0,0,,,,,
US1NYSF0034,1/20/24,,,0.02,0,,,,,
US1NYSF0158,1/1/24,,,0.01,,,,,,
US1NYSF0158,1/2/24,,,0,0,,,,,
US1NYSF0158,1/3/24,,,0,0,,,,,
US1NYSF0158,1/4/24,,,0,,,,,,
US1NYSF0158,1/5/24,,,0,0,,,,,
US1NYSF0158,1/6/24,,,0,0,,,,,
US1NYSF0158,1/7/24,,,0.82,,,,,,
US1NYSF0158,1/8/24,,,0.03,,,,,,
US1NYSF0158,1/9/24,,,0,0,,,,,
US1NYSF0158,1/10/24,,,2.41,,,,,,
US1NYSF0158,1/11/24,,,0,0,,,,,
US1NYSF0158,1/12/24,,,0,0,,,,,
US1NYSF0158,1/13/24,,,1.26,,,,,,
US1NYSF0158,1/14/24,,,0,0,,,,,
US1NYSF0158,1/15/24,,,0,0,,,,,
US1NYSF0158,1/16/24,,,0.51,,,,,,
US1NYSF0158,1/17/24,,,0,0,,,,,
US1NYSF0158,1/18/24,,,0,0,,,,,
US1NYSF0158,1/19/24,,,0,,,,,,
US1NYSF0157,1/10/24,,,3.4,,,,,,
US1NYSF0157,1/12/24,,,0,0,,,,,
US1NYSF0039,1/10/24,,,2.32,,,,,,
US1NYSF0039,1/13/24,,,1.53,,,,,,
US1NYSF0039,1/16/24,,,0.28,2.8,,,,,
US1NYAL0011,1/1/24,,,0.01,0.5,0.5,,,,
US1NYAL0011,1/2/24,,,0.01,0.2,0,,,,
US1NYAL0011,1/3/24,,,0,0,0,,,,
US1NYAL0011,1/4/24,,,0.02,0.5,0.5,,,,
US1NYAL0011,1/5/24,,,0.01,0.2,0.3,,,,
US1NYAL0011,1/6/24,,,0,0,0,,,,
US1NYAL0011,1/7/24,,,0.34,3.6,3.6,,,,
US1NYAL0011,1/8/24,,,0.05,0.7,4.2,,,,
US1NYAL0011,1/9/24,,,0,0,3.6,,,,
US1NYAL0011,1/10/24,,,1.03,1.5,0.5,,,,
