STATION,DATE,DAPR,MDPR,PRCP,SNOW,SNWD,TAVG,TMAX,TMIN,TOBS
US1NYSF0034,1/1/25,,,0.88,,,,,,
US1NYSF0034,1/2/25,,,0,0,,,,,
US1NYSF0034,1/3/25,,,0,0,,,,,
US1NYSF0034,1/4/25,,,0,0,,,,,
US1NYSF0034,1/7/25,,,0.03,,,,,,
US1NYSF0034,1/8/25,,,0,0,,,,,
US1NYSF0034,1/9/25,,,0,0,,,,,
US1NYSF0034,1/10/25,,,0,0,,,,,
US1NYSF0034,1/11/25,,,0,0,,,,,
US1NYSF0034,1/12/25,,,0,0,,,,,
US1NYSF0034,1/13/25,,,0,0,,,,,
US1NYSF0158,1/1/25,,,0.81,,,,,,
US1NYSF0158,1/2/25,,,0,0,,,,,
US1NYSF0158,1/3/25,,,0,0,,,,,
US1NYSF0158,1/4/25,,,0,0,,,,,
US1NYSF0158,1/5/25,,,0,0,,,,,
US1NYSF0158,1/6/25,,,0,0,,,,,
US1NYSF0158,1/7/25,,,0,0,,,,,
US1NYSF0158,1/8/25,,,0,0,,,,,
US1NYSF0158,1/9/25,,,0,0,,,,,
US1NYSF0158,1/10/25,,,0,0,,,,,
US1NYSF0158,1/11/25,,,0,0,,,,,
US1NYSF0158,1/12/25,,,0,0,,,,,
US1NYSF0158,1/13/25,,,0,0,,,,,
US1NYSF0039,1/1/25,,,0.81,,,,,,
US1NYAL0011,1/1/25,,,0.18,0,0,,,,
US1NYAL0011,1/2/25,,,0.17,4.5,4,,,,
US1NYAL0011,1/3/25,,,0.22,4.4,5.5,,,,
US1NYAL0011,1/4/25,,,0.09,2.8,8,,,,
US1NYAL0011,1/5/25,,,0.03,1.2,,,,,
US1NYAL0011,1/6/25,,,0.02,1,,,,,
US1NYAL0011,1/7/25,,,0.04,1.8,7.5,,,,
US1NYAL0011,1/8/25,,,0,0,7.5,,,,
US1NYAL0011,1/9/25,,,0.01,0,,,,,
US1NYAL0011,1/10/25,,,0,0,,,,,
US1NYAL0011,1/11/25,,,0.02,0.6,,,,,
US1NYAL0011,1/12/25,,,0.02,0.2,5.5,,,,
US1NYAL0011,1/13/25,,,0,0,,,,,
US1NYER0104,1/3/25,3,0.21,,,0,,,,
US1NYER0104,1/4/25,,,0,0,,,,,
US1NYER0104,1/7/25,3,0.04,,,1.2,,,,
US1NYER0104,1/10/25,3,0,,,,,,,
US1NYST0010,1/1/25,,,0.06,,,,,,
US1NYST0010,1/3/25,,,0.03,,,,,,
US1NYST0010,1/4/25,,,0.01,,,,,,
US1NYST0010,1/5/25,,,0.03,,,,,,
US1NYST0010,1/6/25,,,0,0,,,,,
US1NYST0010,1/7/25,,,0.03,,,,,,
US1NYST0010,1/8/25,,,0.03,,,,,,
US1NYST0010,1/9/25,,,0,,,,,,
US1NYST0010,1/10/25,,,0,0,,,,,
US1NYST0010,1/11/25,,,0.05,,,,,,
US1NYST0010,1/12/25,,,0,,,,,,
US1NYST0010,1/13/25,,,0,,,,,,
USC00307484,1/1/25,,,0.44,0,0,,43,36,42
USC00307484,1/2/25,,,0.05,0,0,,42,32,32
