id,number_of_reviews,number_of_reviews_ltm,number_of_reviews_l30d,first_review,last_review,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,reviews_per_month
10944845,4,0,0,2017-05-29,2018-09-03,5,5,4.75,5,5,5,5,0.07
10945985,3,0,0,2016-09-07,2019-10-06,3.67,5,4,4.33,4.67,2.33,3.33,0.05
10946644,30,2,0,2016-09-11,2021-08-30,4.87,4.77,4.93,4.93,4.93,4.83,4.93,0.47
10947986,1,0,0,2018-05-20,2018-05-20,0,NA,NA,NA,NA,NA,NA,0.02
10958668,2,0,0,2016-02-14,2016-03-13,5,5,4.5,5,5,5,5,0.03
10966240,1,0,0,2016-02-27,2016-02-27,5,5,5,5,5,5,5,0.01
10983794,6,0,0,2016-05-23,2017-03-18,5,5,5,5,5,4.8,4.8,0.09
10985169,2,0,0,2016-12-30,2016-03-09,4.5,4.5,4,4.5,5,4,4,0.03
10985734,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10988682,22,0,0,2016-08-26,2017-01-25,5,5,5,5,5,4.95,4.95,0.34
10995738,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10995810,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10996466,3,0,0,2019-01-03,2019-09-16,4.33,5,3.33,5,5,4.67,4.67,0.08
11003247,1,0,0,2016-08-16,2016-08-16,5,5,5,5,5,5,5,0.02
11005300,32,0,0,2019-05-28,2020-06-06,4.93,4.97,4.93,4.97,5,5,4.97,1.04
11006134,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11008081,25,6,1,2019-05-17,2021-08-03,4.32,4.88,4.36,4.48,4.64,4.8,4.64,0.8
11011567,43,0,0,2016-09-20,2019-12-03,4.61,4.72,4.33,4.92,4.86,4.69,4.56,0.68
11014346,39,14,2,2018-10-02,2021-11-28,4.97,4.95,5,5,5,5,4.97,1.01
11020169,291,31,0,2018-05-12,2021-10-28,4.78,4.82,4.8,4.92,4.89,4.69,4.81,6.69
11020841,146,1,0,2016-05-27,2021-05-31,4.62,4.85,4.6,4.82,4.92,4.58,4.75,2.17
11023993,107,7,0,2017-10-12,2021-11-03,4.52,4.64,4.48,4.79,4.65,4.53,4.53,2.12
11031059,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11032588,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11032957,60,0,0,2017-04-12,2019-02-17,4.95,4.98,4.95,5,4.97,4.88,4.96,1.06
11033476,1,0,0,2016-02-12,2016-02-12,0,NA,NA,NA,NA,NA,NA,0.01
11037105,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11039706,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11040458,28,0,0,2016-04-01,2019-06-26,4.56,4.63,4.52,4.78,4.74,4.52,4.63,0.4
11042240,229,42,7,2016-06-22,2021-11-30,4.96,4.98,4.93,4.99,4.99,4.96,4.9,3.45
11043651,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11043970,5,2,0,2021-11-01,2021-08-30,4.8,4.8,5,5,5,4.8,4.8,4.29
11044453,133,0,0,2016-04-04,2019-10-21,4.47,4.59,4.37,4.72,4.74,4.58,4.52,1.93
11045529,66,0,0,2016-07-09,2020-03-08,4.91,4.97,4.98,4.89,4.94,4.89,4.89,1
11049502,80,0,0,2016-06-13,2020-02-09,4.8,4.89,4.65,4.86,4.98,4.83,4.68,1.2
11059197,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11061063,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11065633,2,0,0,2016-03-13,2016-03-01,5,4.5,5,5,5,5,5,0.03
11065884,27,0,0,2019-10-27,2020-10-11,4.35,4.73,4.62,4.65,4.73,4.35,4.35,1.05
11067934,33,0,0,2016-09-21,2016-10-28,4.23,4.4,4.23,4.53,4.37,4.63,4.47,0.52
11068187,2,0,0,2016-04-23,2016-04-23,0,NA,NA,NA,NA,NA,NA,0.03
11069291,90,0,0,2017-10-17,2020-03-03,4.55,4.66,4.5,4.81,4.69,4.74,4.63,1.79
11083362,124,13,2,2016-10-03,2021-11-22,4.89,4.94,4.83,4.92,4.94,4.66,4.9,1.97
11085352,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11091309,204,33,3,2016-05-05,2021-12-01,4.8,4.88,4.93,4.78,4.78,4.23,4.75,3
11095719,65,0,0,2016-08-25,2019-12-08,4.16,4.3,4.3,4.44,4.27,4.58,4.35,1.01
11096801,147,12,3,2016-04-29,2021-11-24,4.84,4.91,4.93,4.83,4.85,4.38,4.88,2.15
11096888,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11098018,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11100490,71,0,0,2016-07-17,2020-03-13,4.76,4.76,4.71,4.7,4.62,4.97,4.71,1.08
11100541,69,23,3,2016-05-04,2021-11-28,4.69,4.75,4.46,4.94,4.9,4.96,4.53,1.01
11102591,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11114607,14,0,0,2016-05-21,2017-12-22,4.45,4.45,4.55,4.82,4.82,4.45,4.73,0.21
11117439,33,0,0,2017-06-10,2018-12-02,4.64,4.67,4.55,4.97,4.94,4.58,4.61,0.6
11120231,1,0,0,2016-04-04,2016-04-04,5,5,5,5,5,5,5,0.01
11120851,9,0,0,2016-10-11,2016-10-08,4.33,4.67,4.11,4.89,4.89,4.78,4.78,0.14
11123966,7,0,0,2016-10-29,2018-10-18,4.8,4.8,4.8,5,5,4.8,4.8,0.11
11130697,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11136854,68,19,1,2016-07-21,2021-11-05,4.69,4.76,4.7,4.73,4.87,4.75,4.82,1.04
11138618,3,0,0,2016-03-16,2016-03-28,4.33,4.67,4.67,5,4.67,4.67,4.67,0.04
11138823,232,13,2,2016-08-12,2021-12-01,4.8,4.86,4.9,4.87,4.89,4.76,4.77,3.58
11138910,3,0,0,2016-04-30,2018-08-17,5,5,4.67,5,5,4,5,0.04
11139469,150,37,1,2017-05-01,2021-11-07,4.66,4.84,4.91,4.73,4.83,4.63,4.73,2.68
11140165,19,0,0,2017-01-01,2019-08-07,5,5,4.95,5,5,4.95,4.89,0.32
11143891,1,0,0,2016-04-14,2016-04-14,0,NA,NA,NA,NA,NA,NA,0.01
11144496,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11144544,1,0,0,2016-02-15,2016-02-15,5,5,5,5,5,5,5,0.01
11146878,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11147376,22,3,1,2016-06-22,2021-11-09,4.86,4.95,5,4.95,5,4.76,4.71,0.33
11147993,183,0,0,2017-04-18,2020-03-20,4.91,4.98,4.97,4.96,4.96,4.71,4.89,3.24
11157167,26,0,0,2018-08-12,2018-08-25,4.83,4.88,4.54,4.79,4.92,4.88,4.96,0.64
11161984,4,0,0,2016-09-25,2016-09-22,4.5,5,4.25,5,5,4.75,4.75,0.06
11162285,24,0,0,2019-10-17,2020-07-18,5,5,5,5,5,5,4.78,0.92
11162475,6,0,0,2016-05-12,2017-05-18,5,5,5,5,5,5,4.67,0.09
11162564,9,2,0,2016-08-09,2021-07-17,4.33,4.33,4.67,4.78,4.78,4.89,4.11,0.14
11164047,5,0,0,2016-05-30,2018-06-17,4.4,5,4.8,4.8,5,4.6,4.8,0.07
11164714,72,1,0,2016-07-20,2021-08-02,4.85,4.92,4.9,4.83,4.92,4.94,4.56,1.1
11167618,8,0,0,2017-09-03,2017-03-10,4.86,4.71,4.86,5,5,5,5,0.15
11168007,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11176819,37,0,0,2016-05-11,2018-01-02,4.97,4.97,4.97,5,5,5,4.95,0.55
11183878,34,0,0,2016-09-26,2019-12-08,4.74,4.82,4.74,4.91,4.88,4.55,4.79,0.54
11186765,77,16,4,2016-07-07,2021-11-21,4.52,4.58,4.34,4.77,4.76,4.59,4.43,1.17
11190831,142,3,1,2016-05-04,2021-11-15,4.7,4.83,4.68,4.8,4.83,4.55,4.76,2.09
11191242,19,0,0,2016-03-24,2016-06-14,4.42,4.53,4.32,4.84,4.95,4.84,4.68,0.27
11194693,233,0,0,2016-04-09,2020-04-15,4.74,4.8,4.79,4.97,4.95,4.47,4.72,3.38
11211612,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11212414,1,0,0,2016-02-21,2016-02-21,5,5,5,5,5,5,5,0.01
11216918,10,0,0,2016-04-22,2016-04-18,4.5,4.8,4.3,4.5,4,5,4.7,0.15
11219289,229,29,0,2016-09-13,2021-08-25,4.6,4.79,4.86,4.69,4.61,4.28,4.68,3.6
11221362,3,0,0,2016-12-30,2017-01-02,4.33,4.5,4,4.67,5,5,4.33,0.05
11222221,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11226397,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11228502,9,1,0,2017-11-22,2020-11-08,5,5,5,5,5,4.88,4.75,0.18
11229663,22,4,0,2019-12-15,2021-04-18,4.2,4.4,4.1,4.55,4.4,4.6,4.35,0.91
11239207,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11240650,8,0,0,2016-07-27,2019-12-09,5,5,5,5,5,5,5,0.12
11242469,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11243953,1,0,0,2016-03-27,2016-03-27,5,5,5,5,5,5,5,0.01
11244568,4,2,0,2018-05-13,2021-09-06,4.5,5,4.5,5,4.75,5,4.5,0.09
11254989,6,0,0,2016-11-27,2016-12-29,4.83,5,5,4.8,5,4.8,4.8,0.1
11270828,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11271036,1,0,0,2016-02-24,2016-02-24,5,5,5,5,5,5,5,0.01
11279820,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11281913,1,0,0,2016-03-01,2016-03-01,0,NA,NA,NA,NA,NA,NA,0.01
11282208,5,0,0,2018-08-05,2017-07-31,5,4.8,5,5,5,4.8,4.8,0.12
11282348,6,0,0,2016-05-07,2016-07-06,5,5,5,5,5,5,5,0.09
11282499,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11282788,9,0,0,2016-08-16,2016-12-26,4.71,4.71,4.86,4.83,4.86,4.83,4.67,0.14
11284520,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11284626,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11294566,5,0,0,2016-03-23,2016-04-25,4.8,4.8,4,4.6,5,4.6,5,0.07
11295457,45,1,0,2017-05-16,2020-01-05,4.98,5,4.89,5,5,4.84,4.91,0.81
11295918,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11296590,5,0,0,2017-10-04,2019-04-18,4,4.5,4,5,5,5,4.5,0.1
11298300,1,0,0,2016-03-24,2016-03-24,5,5,5,5,5,5,5,0.01
11302521,2,0,0,2017-03-06,2017-06-06,5,5,5,5,5,5,5,0.03
11304325,1,0,0,2016-02-25,2016-02-25,0,NA,NA,NA,NA,NA,NA,0.01
11304836,3,0,0,2020-01-06,2019-04-13,4.67,5,5,4.67,5,5,5,0.13
11305815,6,0,0,2016-07-20,2019-07-07,4.83,5,4.33,5,4.83,4.33,4.67,0.09
11315999,72,0,0,2016-05-30,2019-05-31,4.89,4.9,4.93,4.99,5,4.8,4.83,1.07
11316570,2,0,0,2016-05-10,2018-01-02,4.5,4,4,3.5,4,4.5,4.5,0.03
11319227,109,7,0,2016-03-04,2021-09-20,4.81,4.86,4.77,4.92,4.93,4.8,4.72,1.55
11320482,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11321187,27,0,0,2016-07-15,2019-10-16,4.76,4.84,4.76,5,5,4.75,4.75,0.41
11322391,1,0,0,2016-04-21,2016-04-21,5,5,5,5,5,5,5,0.01
11322591,4,0,0,2016-05-22,2016-05-09,5,5,4.5,5,5,5,5,0.06
11324531,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11326009,2,0,0,2016-03-12,2016-05-21,4.5,4.5,4,5,4.5,4.5,4.5,0.03
11334476,12,0,0,2016-02-25,2020-02-16,4.88,4.88,4.88,4.75,4.88,4.75,4.88,0.17
11335874,2,0,0,2016-03-08,2016-04-02,5,5,5,5,5,5,5,0.03
11340694,13,3,0,2017-09-28,2021-08-07,4.33,4.5,4.75,4.83,3.67,4.5,4.42,0.25
11341650,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11341728,4,1,0,2016-10-05,2020-12-19,4.25,5,5,4,4.25,4.75,4.5,0.06
11343196,58,4,0,2016-04-05,2021-08-22,4.69,4.91,4.34,4.9,4.91,5,4.74,0.84
11343331,18,2,1,2016-11-14,2021-11-29,4.89,5,4.89,4.89,5,5,4.83,0.29
11351798,1,0,0,2016-05-18,2016-05-18,3,3,3,1,3,5,4,0.01
11352664,85,0,0,2016-04-17,2019-10-08,4.7,4.82,4.81,4.88,4.96,4.46,4.73,1.24
11355757,5,0,0,2016-08-15,2016-08-19,4,4.4,2.4,4.2,4.6,4.8,4.2,0.08
11356941,89,31,1,2017-10-13,2021-11-27,4.97,4.98,4.87,4.84,4.87,5,4.87,1.76
11357182,4,0,0,2016-02-29,2016-06-20,4.5,4.75,4.75,5,4.75,4.5,5,0.06
11359148,211,0,0,2016-09-25,2020-09-19,4.94,4.93,4.98,4.96,4.94,4.6,4.88,3.34
11359913,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11360523,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11360854,1,0,0,2016-12-30,2016-12-30,5,5,5,5,5,5,5,0.02
11370207,6,0,0,2016-11-06,2016-09-03,4.33,4.67,3.83,4.67,4.83,4.33,4.67,0.1
11371099,125,0,0,2016-08-02,2020-02-19,4.86,4.94,4.73,4.9,4.93,4.61,4.75,1.92
11371535,102,4,0,2016-08-10,2021-04-04,4.76,4.87,4.48,4.91,4.93,4.58,4.88,1.57
11371773,56,6,0,2018-03-15,2021-11-01,4.8,4.93,4.76,4.87,4.95,4.84,4.78,1.23
11371974,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11372267,4,0,0,2016-07-30,2017-05-01,4.75,5,4.75,5,4.75,4.75,4.75,0.06
11372330,121,2,1,2016-12-09,2021-10-29,4.87,4.95,4.94,4.98,4.93,4.57,4.82,1.99
11373565,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11373754,27,0,0,2016-03-31,2019-12-01,4.89,4.93,4.93,4.93,5,5,4.93,0.39
11374387,2,0,0,2016-09-20,2016-03-24,5,5,5,5,5,5,5,0.03
11374453,5,0,0,2016-04-28,2017-07-23,4.8,5,4.8,4.75,5,4.5,4.5,0.07
11375631,10,0,0,2016-05-01,2016-10-09,5,5,5,5,5,4.89,5,0.15
11377233,12,0,0,2017-05-06,2016-10-27,4.3,4.5,3.9,4.3,4.2,4,4.5,0.21
11377777,3,0,0,2017-01-10,2016-11-27,5,5,5,5,5,5,5,0.05
11378564,182,21,0,2017-08-02,2021-10-02,4.97,4.98,4.91,4.99,4.99,4.98,4.92,3.44
11380956,9,2,0,2016-09-23,2021-01-15,4.38,4.5,4.5,4.75,4.38,4.63,4.38,0.14
11381288,9,0,0,2016-03-20,2019-01-03,4.71,4.71,4.14,4.86,4.86,4.71,4.71,0.13
11381526,11,3,0,2016-09-18,2021-05-31,4.73,4.82,4.73,4.91,4.36,4.55,4.91,0.17
11389037,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11389773,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11391811,1,0,0,2019-10-24,2019-10-24,5,5,4,5,5,5,5,0.04
11396922,1,0,0,2016-04-30,2016-04-30,5,5,5,5,5,5,4,0.01
11398939,1,0,0,2019-03-31,2019-03-31,5,5,5,5,5,5,5,0.03
11399898,18,3,0,2019-05-13,2021-09-13,4.71,4.94,4.29,5,5,4.94,4.59,0.58
11407817,2,0,0,2017-01-03,2017-05-28,4.5,4.5,4,5,5,4.5,5,0.03
11411361,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11411839,3,0,0,2016-03-27,2016-09-02,5,5,4.67,5,5,5,5,0.04
11412980,309,50,3,2016-04-14,2021-11-14,4.98,4.99,4.99,4.99,4.97,4.98,4.92,4.5
11414971,6,0,0,2016-08-20,2017-09-24,5,5,4.83,5,5,5,5,0.09
11415455,2,0,0,2016-05-15,2016-05-21,5,5,5,5,5,4.5,5,0.03
11419133,2,0,0,2016-12-20,2016-03-16,5,4.5,5,5,5,5,5,0.03
11420840,46,16,0,2016-10-24,2021-11-04,4.84,4.82,4.93,4.93,4.91,4.89,4.91,0.74
11421969,26,0,0,2016-03-16,2016-03-17,4.4,4.2,4.2,4.6,5,5,4.8,0.37
11422056,107,2,0,2016-10-30,2021-05-12,4.65,4.8,4.77,4.8,4.77,4.76,4.63,1.72
11431871,21,0,0,2016-04-19,2017-07-26,4.57,4.71,4.38,4.85,4.76,4.7,4.65,0.31
11434339,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11435529,1,0,0,2016-03-22,2016-03-22,4,5,4,3,4,3,5,0.01
11437634,165,6,0,2016-12-13,2021-10-17,4.95,4.96,4.99,4.98,4.98,4.98,4.95,2.72
11437792,2,0,0,2017-02-10,2017-02-12,5,5,5,5,5,5,5,0.03
11438189,189,6,0,2016-05-24,2021-11-01,4.62,4.65,4.81,4.92,4.94,4.13,4.7,2.8
11439224,12,0,0,2017-09-02,2017-10-09,4.92,5,4.67,5,5,5,4.92,0.23
11440260,6,0,0,2018-01-19,2020-08-31,4.5,4.83,4.67,4.83,4.5,4.83,5,0.13
11441692,10,0,0,2016-04-15,2017-01-01,5,5,5,5,5,5,4.9,0.15
11442506,3,0,0,2018-06-27,2016-04-12,5,5,4,5,5,5,5,0.07
11444671,63,2,0,2016-07-17,2021-07-15,4.9,4.93,4.93,4.82,4.87,4.79,4.9,0.96
11451070,1,0,0,2016-03-04,2016-03-04,0,NA,NA,NA,NA,NA,NA,0.01
11451816,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11452204,11,5,0,2017-05-26,2021-09-07,4.73,4.82,4.82,4.91,4.55,4.82,4.45,0.2
11452547,8,0,0,2019-01-13,2019-12-22,5,5,5,5,5,5,4.86,0.23
11452989,77,0,0,2018-02-21,2020-01-31,4.88,4.97,4.91,4.97,4.96,4.87,4.86,1.67
11456047,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11456821,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11457547,14,0,0,2016-04-11,2016-05-22,4.77,4.91,4.73,5,5,5,4.83,0.2
11458973,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11459084,26,0,0,2016-03-20,2019-04-08,4.54,4.73,4.31,4.85,4.58,4.85,4.62,0.37
11460993,117,0,0,2016-06-01,2019-12-08,4.91,4.95,4.9,4.95,4.96,4.82,4.82,1.74
11461331,1,0,0,2016-04-01,2016-04-01,5,5,3,5,5,3,4,0.01
11461524,25,0,0,2017-10-11,2018-08-28,4.68,4.71,4.56,4.79,4.92,4.83,4.79,0.49
11462440,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11474011,1,0,0,2016-03-07,2016-03-07,0,NA,NA,NA,NA,NA,NA,0.01
11474808,4,0,0,2016-07-10,2016-07-22,4.5,4.75,3.75,5,5,5,4,0.06
11478813,34,0,0,2016-09-11,2020-01-31,4.32,4.53,4.5,4.52,4.47,4.88,4.18,0.53
11479334,2,0,0,2017-09-03,2016-06-30,5,5,5,5,5,5,5,0.04
11480835,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11486601,75,16,1,2016-09-25,2021-11-08,4.92,4.92,4.99,5,4.99,4.57,4.85,1.19
11490744,160,1,0,2016-10-29,2021-07-07,4.97,4.96,4.99,4.98,4.97,4.9,4.89,2.58
11491051,1,0,0,2016-04-01,2016-04-01,5,5,5,5,5,5,5,0.01
11491696,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11493255,78,5,0,2016-03-25,2021-11-03,4.97,4.94,4.99,4.99,4.99,4.96,4.84,1.12
11495792,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11495797,21,1,0,2018-03-28,2019-05-16,5,4.95,5,5,5,5,5,0.47
11496607,105,21,2,2016-03-19,2021-11-17,4.7,4.82,4.71,4.88,4.84,4.79,4.77,1.51
11496968,12,0,0,2016-04-08,2016-10-16,4.5,4.5,4.17,4.75,4.83,4.83,4.58,0.17
11497938,7,0,0,2016-04-11,2016-07-30,4.33,4.67,4.5,4.5,4.67,4.17,4.5,0.1
11503509,5,0,0,2016-07-27,2016-09-06,5,4.8,4.6,5,5,5,4.8,0.08
11505981,31,0,0,2016-08-05,2018-01-03,4.81,4.94,4.84,4.93,4.94,4.7,4.67,0.48
11506248,7,0,0,2016-03-01,2017-10-19,5,5,5,5,5,4.83,5,0.1
11509497,19,0,0,2016-05-22,2019-06-19,4.5,4.75,4.63,5,4.81,4.38,4.5,0.28
11511431,158,30,4,2016-08-11,2021-11-21,4.81,4.79,4.76,4.93,4.9,4.76,4.81,2.44
11513480,2,0,0,2016-03-23,2016-03-16,4.5,4.5,4,4.5,4.5,4.5,4.5,0.03
11514023,2,0,0,2016-04-05,2016-04-15,5,5,5,5,4.5,5,5,0.03
11514756,207,1,1,2016-08-30,2021-11-15,4.85,4.9,4.8,4.91,4.94,4.96,4.8,3.23
11514862,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11522815,41,0,0,2017-11-04,2018-05-10,4.83,4.88,4.61,4.93,4.85,4.56,4.68,0.82
11524437,18,0,0,2016-03-27,2020-03-25,4.94,4.88,4.53,4.94,5,4.81,4.94,0.26
11526590,5,0,0,2016-03-23,2016-05-13,5,5,5,5,5,5,5,0.07
11526684,1,0,0,2016-03-25,2016-03-25,5,5,5,5,5,5,5,0.01
11526771,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11528951,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11529467,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11531130,1,0,0,2016-03-13,2016-03-13,5,4,5,5,5,5,5,0.01
11531154,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11531322,1,0,0,2016-08-12,2016-08-12,4,5,3,5,5,5,4,0.02
11532023,1,0,0,2016-03-30,2016-03-30,5,5,5,5,5,5,5,0.01
11532518,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11542467,142,4,3,2016-06-02,2021-11-26,4.89,4.96,4.94,4.98,4.99,4.77,4.84,2.12
11543453,12,2,0,2018-04-20,2021-09-24,4.67,4.75,4.5,5,4.83,4.5,3.92,0.27
11543818,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11544438,14,0,0,2016-09-19,2016-10-01,4.71,4.93,4.57,4.93,4.92,4.93,4.93,0.22
11544577,13,4,0,2016-10-20,2021-08-31,4.92,4.92,4.92,4.69,5,4.31,4.54,0.21
11544648,119,0,0,2018-05-04,2020-01-20,4.81,4.9,4.85,4.9,4.94,4.82,4.73,2.72
11545797,10,0,0,2016-06-19,2017-09-19,4.67,4.89,4.78,5,5,4.56,4.89,0.15
11546336,7,0,0,2017-12-20,2020-01-04,4.43,5,4.29,4.86,4.71,4.86,4.33,0.15
11546462,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11546806,1,0,0,2016-03-19,2016-03-19,5,5,4,5,5,5,5,0.01
11547077,4,0,0,2016-05-22,2018-01-02,4.5,4.75,5,5,5,5,4.75,0.06
11549676,2,0,0,2016-08-20,2018-04-30,5,5,5,5,5,5,5,0.03
11549838,260,14,0,2016-07-19,2021-07-09,4.8,4.86,4.8,4.92,4.89,4.51,4.84,3.97
11552389,21,0,0,2016-05-18,2020-01-01,4.74,4.95,4.68,4.95,5,5,4.68,0.31
11552749,5,1,0,2016-08-12,2021-05-16,4.5,5,4.75,5,3.75,4.33,4.33,0.08
11553357,56,0,0,2017-09-13,2020-09-27,4.64,4.71,4.7,4.84,4.89,4.38,4.63,1.09
11553360,117,13,3,2017-03-24,2021-11-21,4.68,4.65,4.82,4.77,4.83,4.83,4.62,2.04
11553426,4,0,0,2016-05-29,2016-06-05,4.75,5,5,5,5,4.5,5,0.06
11553908,3,0,0,2016-12-31,2018-03-19,5,4.67,4,5,4.33,5,5,0.05
11554224,8,0,0,2017-06-13,2017-06-09,5,5,4.8,5,5,5,5,0.15
11554255,11,0,0,2017-06-05,2017-10-15,4.8,5,5,4.89,5,4.67,4.78,0.2
11564448,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11564960,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11565841,91,28,5,2018-08-20,2021-11-21,4.86,4.96,4.86,5,4.97,4.84,4.92,2.27
11567796,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11568026,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11568577,7,2,0,2018-02-07,2021-08-05,4.43,4.14,4.71,4.57,4.57,4.86,4.43,0.15
11573269,1,0,0,2016-04-04,2016-04-04,4,5,4,5,5,5,4,0.01
11573292,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11573695,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11574674,104,14,0,2016-04-19,2021-10-19,4.7,4.88,4.78,4.95,4.99,4.5,4.75,1.52
11575101,144,26,3,2016-04-06,2021-11-17,4.78,4.88,4.77,4.92,4.94,4.57,4.71,2.09
11580884,12,0,0,2016-04-01,2018-09-07,4.83,4.92,4.58,4.75,4.75,4.75,4.83,0.17
11584340,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11588003,1,0,0,2017-03-01,2017-03-01,0,NA,NA,NA,NA,NA,NA,0.02
11589391,5,0,0,2017-04-30,2019-08-17,4.2,4,4.4,4.8,4.6,4.6,4.2,0.09
11589713,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11589895,7,0,0,2019-12-27,2019-08-31,4.57,4.71,4.29,4.71,4.86,4.86,4.43,0.3
11590055,2,0,0,2017-02-19,2016-09-12,4.5,4.5,4.5,4,4,5,4,0.03
11591364,13,0,0,2019-05-01,2019-10-31,4.77,4.77,4.85,4.83,5,5,4.5,0.41
11591798,160,3,0,2016-06-27,2021-05-31,4.84,4.93,4.89,4.97,4.96,4.76,4.86,2.41
11593365,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11593727,49,3,0,2016-04-14,2021-07-22,4.07,4.45,4.38,4.74,4.67,4.12,4.14,0.71
11602050,16,3,0,2018-11-12,2021-08-17,4.25,4.25,4.31,4.5,4.56,4.88,3.81,0.43
11602485,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11602574,2,0,0,2017-01-02,2016-12-31,4,4.5,3.5,4,4.5,4,3.5,0.03
11603201,1,0,0,2016-04-18,2016-04-18,0,NA,NA,NA,NA,NA,NA,0.01
11603743,3,0,0,2017-10-24,2016-03-16,5,5,4.67,5,5,5,5,0.06
