city,year,population
Ropesville,2014,439
Ropesville,2015,431
Ropesville,2016,429
Ropesville,2017,428
Ropesville,2018,424
Ropesville,2019,427
Roscoe,2010,1333
Roscoe,2011,1324
Roscoe,2012,1304
Roscoe,2013,1313
Roscoe,2014,1321
Roscoe,2015,1319
Roscoe,2016,1313
Roscoe,2017,1295
Roscoe,2018,1288
Roscoe,2019,1285
Rosebud,2010,1433
Rosebud,2011,1433
Rosebud,2012,1392
Rosebud,2013,1385
Rosebud,2014,1360
Rosebud,2015,1356
Rosebud,2016,1359
Rosebud,2017,1358
Rosebud,2018,1347
Rosebud,2019,1349
Rose City,2010,504
Rose City,2011,506
Rose City,2012,508
Rose City,2013,510
Rose City,2014,514
Rose City,2015,519
Rose City,2016,523
Rose City,2017,529
Rose City,2018,478
Rose City,2019,484
Rose Hill Acres,2010,441
Rose Hill Acres,2011,443
Rose Hill Acres,2012,440
Rose Hill Acres,2013,435
Rose Hill Acres,2014,436
Rose Hill Acres,2015,433
Rose Hill Acres,2016,432
Rose Hill Acres,2017,433
Rose Hill Acres,2018,424
Rose Hill Acres,2019,436
Rosenberg,2010,31414
Rosenberg,2011,31835
Rosenberg,2012,32354
Rosenberg,2013,33093
Rosenberg,2014,34356
Rosenberg,2015,35425
Rosenberg,2016,36519
Rosenberg,2017,37224
Rosenberg,2018,37828
Rosenberg,2019,38307
Ross,2010,274
Ross,2011,275
Ross,2012,275
Ross,2013,278
Ross,2014,279
Ross,2015,278
Ross,2016,278
Ross,2017,280
Ross,2018,281
Ross,2019,284
Rosser village,2010,331
Rosser village,2011,333
Rosser village,2012,338
Rosser village,2013,343
Rosser village,2014,350
Rosser village,2015,358
Rosser village,2016,366
Rosser village,2017,378
Rosser village,2018,385
Rosser village,2019,400
Rotan,2010,1500
Rotan,2011,1493
Rotan,2012,1450
Rotan,2013,1456
Rotan,2014,1457
Rotan,2015,1459
Rotan,2016,1458
Rotan,2017,1456
Rotan,2018,1435
Rotan,2019,1438
Round Mountain,2010,154
Round Mountain,2011,154
Round Mountain,2012,155
Round Mountain,2013,154
Round Mountain,2014,155
Round Mountain,2015,157
Round Mountain,2016,160
Round Mountain,2017,163
Round Mountain,2018,164
Round Mountain,2019,169
Round Rock,2010,100772
Round Rock,2011,103864
Round Rock,2012,106504
Round Rock,2013,109547
Round Rock,2014,112665
Round Rock,2015,115981
Round Rock,2016,120864
Round Rock,2017,123684
Round Rock,2018,128849
Round Rock,2019,133372
Round Top,2010,91
Round Top,2011,91
Round Top,2012,90
Round Top,2013,91
Round Top,2014,90
Round Top,2015,90
Round Top,2016,90
Round Top,2017,90
Round Top,2018,91
Round Top,2019,90
Rowlett,2010,56345
Rowlett,2011,57011
Rowlett,2012,57771
Rowlett,2013,58090
Rowlett,2014,58471
Rowlett,2015,60355
Rowlett,2016,62291
Rowlett,2017,62992
Rowlett,2018,66126
Rowlett,2019,67339
Roxton,2010,650
Roxton,2011,650
Roxton,2012,646
Roxton,2013,637
Roxton,2014,640
Roxton,2015,638
Roxton,2016,640
Roxton,2017,639
Roxton,2018,639
Roxton,2019,639
Royse City,2010,9773
Royse City,2011,10024
Royse City,2012,10295
Royse City,2013,10597
Royse City,2014,11076
Royse City,2015,11763
Royse City,2016,12449
Royse City,2017,12984
Royse City,2018,13373
Royse City,2019,14702
Rule,2010,631
Rule,2011,641
Rule,2012,631
Rule,2013,635
Rule,2014,625
Rule,2015,625
Rule,2016,614
Rule,2017,607
Rule,2018,606
Rule,2019,599
Runaway Bay,2010,1288
Runaway Bay,2011,1311
Runaway Bay,2012,1328
Runaway Bay,2013,1347
Runaway Bay,2014,1363
Runaway Bay,2015,1385
Runaway Bay,2016,1440
Runaway Bay,2017,1484
Runaway Bay,2018,1534
Runaway Bay,2019,1576
Runge,2010,1029
Runge,2011,1037
Runge,2012,1064
Runge,2013,1077
Runge,2014,1091
Runge,2015,1101
Runge,2016,1111
Runge,2017,1119
Runge,2018,1135
Runge,2019,1138
Rusk,2010,5563
Rusk,2011,5595
Rusk,2012,5594
Rusk,2013,5580
Rusk,2014,5583
Rusk,2015,5520
Rusk,2016,5543
Rusk,2017,5578
Rusk,2018,5569
Rusk,2019,5602
Sabinal,2010,1696
Sabinal,2011,1704
Sabinal,2012,1693
Sabinal,2013,1699
Sabinal,2014,1701
Sabinal,2015,1697
Sabinal,2016,1697
Sabinal,2017,1693
Sabinal,2018,1677
Sabinal,2019,1673
Sachse,2010,20438
Sachse,2011,21052
Sachse,2012,21606
Sachse,2013,22055
Sachse,2014,23716
Sachse,2015,24632
Sachse,2016,25263
Sachse,2017,25984
Sachse,2018,26109
Sachse,2019,26046
Sadler,2010,347
Sadler,2011,348
Sadler,2012,351
Sadler,2013,353
Sadler,2014,356
Sadler,2015,360
Sadler,2016,367
Sadler,2017,373
Sadler,2018,377
Sadler,2019,383
Saginaw,2010,20153
Saginaw,2011,20612
Saginaw,2012,21110
Saginaw,2013,21502
Saginaw,2014,21950
Saginaw,2015,22340
Saginaw,2016,22864
Saginaw,2017,23299
Saginaw,2018,23809
Saginaw,2019,24310
St. Hedwig,2010,2093
St. Hedwig,2011,2138
St. Hedwig,2012,2183
St. Hedwig,2013,2237
St. Hedwig,2014,2290
St. Hedwig,2015,2353
St. Hedwig,2016,2408
St. Hedwig,2017,2448
St. Hedwig,2018,2461
St. Hedwig,2019,2488
St. Jo,2010,1042
St. Jo,2011,1041
St. Jo,2012,1028
St. Jo,2013,1023
St. Jo,2014,1021
St. Jo,2015,1009
St. Jo,2016,1019
St. Jo,2017,1017
St. Jo,2018,1023
St. Jo,2019,1030
St. Paul,2010,1015
St. Paul,2011,1033
St. Paul,2012,1054
St. Paul,2013,1047
St. Paul,2014,1065
St. Paul,2015,1074
St. Paul,2016,1071
St. Paul,2017,1063
St. Paul,2018,1057
St. Paul,2019,1051
Salado village,2010,2173
Salado village,2011,2164
Salado village,2012,2186
Salado village,2013,2172
Salado village,2014,2164
Salado village,2015,2169
Salado village,2016,2196
Salado village,2017,2305
Salado village,2018,2349
Salado village,2019,2370
San Angelo,2010,93626
San Angelo,2011,94532
San Angelo,2012,95841
San Angelo,2013,97057
San Angelo,2014,98567
San Angelo,2015,99704
San Angelo,2016,99790
San Angelo,2017,99678
San Angelo,2018,100009
San Angelo,2019,101004
San Antonio,2010,1332299
San Antonio,2011,1357120
San Antonio,2012,1383075
San Antonio,2013,1408339
San Antonio,2014,1435456
San Antonio,2015,1464043
San Antonio,2016,1487843
San Antonio,2017,1511154
San Antonio,2018,1530016
San Antonio,2019,1547253
San Augustine,2010,2109
San Augustine,2011,2072
San Augustine,2012,2081
San Augustine,2013,2039
San Augustine,2014,1989
San Augustine,2015,1929
San Augustine,2016,1915
San Augustine,2017,1904
San Augustine,2018,1900
San Augustine,2019,1888
San Benito,2010,24303
San Benito,2011,24506
San Benito,2012,24482
San Benito,2013,24471
San Benito,2014,24466
San Benito,2015,24411
San Benito,2016,24474
San Benito,2017,24443
San Benito,2018,24286
San Benito,2019,24243
Sanctuary,2010,285
Sanctuary,2011,286
Sanctuary,2012,287
Sanctuary,2013,289
Sanctuary,2014,293
Sanctuary,2015,298
Sanctuary,2016,303
Sanctuary,2017,309
Sanctuary,2018,315
Sanctuary,2019,321
San Diego,2010,4457
San Diego,2011,4453
San Diego,2012,4434
San Diego,2013,4415
San Diego,2014,4394
San Diego,2015,4340
San Diego,2016,4326
San Diego,2017,4253
San Diego,2018,4229
San Diego,2019,4221
Sandy Oaks,2010,3776
Sandy Oaks,2011,3855
Sandy Oaks,2012,3943
Sandy Oaks,2013,4039
Sandy Oaks,2014,4159
Sandy Oaks,2015,4270
Sandy Oaks,2016,4384
Sandy Oaks,2017,4472
Sandy Oaks,2018,4573
Sandy Oaks,2019,4660
Sandy Point,2010,197
Sandy Point,2011,201
Sandy Point,2012,203
Sandy Point,2013,208
Sandy Point,2014,211
Sandy Point,2015,215
Sandy Point,2016,219
Sandy Point,2017,226
Sandy Point,2018,230
Sandy Point,2019,236
San Elizario,2010,9265
San Elizario,2011,9345
San Elizario,2012,9392
San Elizario,2013,9291
San Elizario,2014,9244
San Elizario,2015,9192
San Elizario,2016,9151
San Elizario,2017,9124
San Elizario,2018,9075
San Elizario,2019,9089
San Felipe,2010,744
San Felipe,2011,751
San Felipe,2012,752
San Felipe,2013,755
San Felipe,2014,766
San Felipe,2015,789
San Felipe,2016,802
San Felipe,2017,814
San Felipe,2018,829
San Felipe,2019,825
Sanford,2010,163
Sanford,2011,162
Sanford,2012,162
Sanford,2013,163
Sanford,2014,163
Sanford,2015,162
Sanford,2016,159
Sanford,2017,157
Sanford,2018,156
Sanford,2019,156
Sanger,2010,6977
Sanger,2011,7084
Sanger,2012,7171
Sanger,2013,7434
Sanger,2014,7607
Sanger,2015,7740
Sanger,2016,7995
Sanger,2017,8217
Sanger,2018,8520
Sanger,2019,8732
San Juan,2010,34181
San Juan,2011,34842
San Juan,2012,35368
San Juan,2013,35756
San Juan,2014,36186
San Juan,2015,36501
San Juan,2016,36672
San Juan,2017,36694
San Juan,2018,36874
San Juan,2019,37008
San Leanna village,2010,497
San Leanna village,2011,507
San Leanna village,2012,518
San Leanna village,2013,518
San Leanna village,2014,522
San Leanna village,2015,522
San Leanna village,2016,523
San Leanna village,2017,519
San Leanna village,2018,511
San Leanna village,2019,507
San Marcos,2010,45267
San Marcos,2011,47687
San Marcos,2012,50010
San Marcos,2013,54403
San Marcos,2014,58983
San Marcos,2015,60446
San Marcos,2016,61726
San Marcos,2017,63526
San Marcos,2018,63688
San Marcos,2019,64776
San Patricio,2010,387
San Patricio,2011,386
San Patricio,2012,390
San Patricio,2013,393
San Patricio,2014,393
San Patricio,2015,396
San Patricio,2016,387
San Patricio,2017,380
San Patricio,2018,378
San Patricio,2019,375
San Perlita,2010,575
San Perlita,2011,576
San Perlita,2012,578
San Perlita,2013,573
San Perlita,2014,574
San Perlita,2015,570
San Perlita,2016,563
San Perlita,2017,556
San Perlita,2018,559
San Perlita,2019,556
San Saba,2010,3208
San Saba,2011,3164
San Saba,2012,3130
San Saba,2013,3109
San Saba,2014,3058
San Saba,2015,3083
San Saba,2016,3088
San Saba,2017,3135
San Saba,2018,3173
San Saba,2019,3168
Sansom Park,2010,4686
Sansom Park,2011,4723
Sansom Park,2012,4766
Sansom Park,2013,4785
Sansom Park,2014,4804
Sansom Park,2015,4835
Sansom Park,2016,4863
Sansom Park,2017,5822
Sansom Park,2018,5790
Sansom Park,2019,5748
Santa Anna,2010,1096
Santa Anna,2011,1078
Santa Anna,2012,1070
Santa Anna,2013,1053
Santa Anna,2014,1039
Santa Anna,2015,1027
Santa Anna,2016,1038
Santa Anna,2017,1035
Santa Anna,2018,1031
Santa Anna,2019,1007
Santa Clara,2010,698
Santa Clara,2011,701
Santa Clara,2012,711
Santa Clara,2013,717
Santa Clara,2014,728
Santa Clara,2015,734
Santa Clara,2016,738
Santa Clara,2017,748
Santa Clara,2018,748
Santa Clara,2019,751
Santa Fe,2010,12349
Santa Fe,2011,12380
Santa Fe,2012,12507
Santa Fe,2013,12643
Santa Fe,2014,12820
Santa Fe,2015,12989
Santa Fe,2016,13187
Santa Fe,2017,13318
Santa Fe,2018,13374
Santa Fe,2019,13449
Santa Rosa,2010,2874
Santa Rosa,2011,2893
Santa Rosa,2012,2881
Santa Rosa,2013,2874
Santa Rosa,2014,2861
Santa Rosa,2015,2832
Santa Rosa,2016,2813
Santa Rosa,2017,2782
Santa Rosa,2018,2752
Santa Rosa,2019,2723
Savoy,2010,836
Savoy,2011,846
Savoy,2012,840
Savoy,2013,837
Savoy,2014,827
Savoy,2015,832
Savoy,2016,832
Savoy,2017,834
Savoy,2018,851
Savoy,2019,872
Schertz,2010,32149
Schertz,2011,33316
Schertz,2012,34841
Schertz,2013,35713
Schertz,2014,36687
Schertz,2015,37658
Schertz,2016,39095
Schertz,2017,40102
Schertz,2018,41035
Schertz,2019,42042
Schulenburg,2010,2852
Schulenburg,2011,2888
Schulenburg,2012,2873
Schulenburg,2013,2872
Schulenburg,2014,2878
Schulenburg,2015,2889
Schulenburg,2016,2885
Schulenburg,2017,2889
Schulenburg,2018,2914
Schulenburg,2019,2913
Scotland,2010,504
Scotland,2011,490
Scotland,2012,487
Scotland,2013,486
Scotland,2014,491
Scotland,2015,485
Scotland,2016,485
Scotland,2017,488
Scotland,2018,482
Scotland,2019,474
Scottsville,2010,358
Scottsville,2011,360
Scottsville,2012,361
Scottsville,2013,358
Scottsville,2014,358
Scottsville,2015,357
Scottsville,2016,358
Scottsville,2017,355
Scottsville,2018,353
Scottsville,2019,354
Scurry,2010,657
Scurry,2011,664
Scurry,2012,669
Scurry,2013,677
Scurry,2014,689
Scurry,2015,706
Scurry,2016,721
Scurry,2017,742
Scurry,2018,754
Scurry,2019,781
Seabrook,2010,11993
Seabrook,2011,12182
Seabrook,2012,12447
Seabrook,2013,12671
Seabrook,2014,12819
Seabrook,2015,13762
Seabrook,2016,13756
Seabrook,2017,13718
Seabrook,2018,14249
Seabrook,2019,14149
Seadrift,2010,1364
Seadrift,2011,1384
Seadrift,2012,1411
Seadrift,2013,1443
Seadrift,2014,1455
Seadrift,2015,1483
Seadrift,2016,1514
Seadrift,2017,1505
Seadrift,2018,1497
Seadrift,2019,1493
Seagoville,2010,14962
Seagoville,2011,15242
Seagoville,2012,15498
Seagoville,2013,15634
Seagoville,2014,15783
Seagoville,2015,15954
Seagoville,2016,16355
Seagoville,2017,16653
Seagoville,2018,16839
Seagoville,2019,16861
Seagraves,2010,2424
Seagraves,2011,2462
Seagraves,2012,2519
Seagraves,2013,2596
Seagraves,2014,2664
Seagraves,2015,2772
Seagraves,2016,2801
Seagraves,2017,2810
Seagraves,2018,2851
Seagraves,2019,2936
Sealy,2010,6114
Sealy,2011,6175
Sealy,2012,6179
Sealy,2013,6207
Sealy,2014,6283
Sealy,2015,6401
Sealy,2016,6445
Sealy,2017,6460
Sealy,2018,6523
Sealy,2019,6446
Seguin,2010,25690
Seguin,2011,26243
Seguin,2012,26590
Seguin,2013,26882
Seguin,2014,27248
Seguin,2015,27550
Seguin,2016,28229
Seguin,2017,29073
Seguin,2018,29632
Seguin,2019,29992
Selma,2010,5651
Selma,2011,6583
Selma,2012,7155
Selma,2013,7618
Selma,2014,8479
Selma,2015,9088
Selma,2016,10072
Selma,2017,10671
Selma,2018,10989
Selma,2019,11132
Seminole,2010,6498
Seminole,2011,6608
Seminole,2012,6764
Seminole,2013,6942
Seminole,2014,7135
Seminole,2015,7460
Seminole,2016,7519
Seminole,2017,7531
Seminole,2018,7594
Seminole,2019,7815
Seven Oaks,2010,112
Seven Oaks,2011,112
Seven Oaks,2012,112
Seven Oaks,2013,112
Seven Oaks,2014,113
Seven Oaks,2015,117
Seven Oaks,2016,119
Seven Oaks,2017,124
Seven Oaks,2018,124
Seven Oaks,2019,129
Seven Points,2010,1426
Seven Points,2011,1427
Seven Points,2012,1431
Seven Points,2013,1422
Seven Points,2014,1440
Seven Points,2015,1447
Seven Points,2016,1465
Seven Points,2017,1482
Seven Points,2018,1507
Seven Points,2019,1521
Seymour,2010,2722
Seymour,2011,2710
Seymour,2012,2630
Seymour,2013,2618
Seymour,2014,2608
Seymour,2015,2636
Seymour,2016,2655
Seymour,2017,2591
Seymour,2018,2600
Seymour,2019,2550
Shady Shores,2010,2631
Shady Shores,2011,2673
Shady Shores,2012,2709
Shady Shores,2013,2725
Shady Shores,2014,2760
Shady Shores,2015,2821
Shady Shores,2016,2839
Shady Shores,2017,2846
Shady Shores,2018,2851
Shady Shores,2019,2865
Shallowater,2010,2466
Shallowater,2011,2480
Shallowater,2012,2483
Shallowater,2013,2501
Shallowater,2014,2516
Shallowater,2015,2532
Shallowater,2016,2554
Shallowater,2017,2550
Shallowater,2018,2551
Shallowater,2019,2574
Shamrock,2010,1915
Shamrock,2011,1933
Shamrock,2012,1983
Shamrock,2013,2024
Shamrock,2014,2013
Shamrock,2015,1996
Shamrock,2016,1941
Shamrock,2017,1862
Shamrock,2018,1804
Shamrock,2019,1764
Shavano Park,2010,3051
Shavano Park,2011,3129
Shavano Park,2012,3224
Shavano Park,2013,3317
Shavano Park,2014,3417
Shavano Park,2015,3523
Shavano Park,2016,3681
Shavano Park,2017,3784
Shavano Park,2018,3919
Shavano Park,2019,3979
Shenandoah,2010,2154
Shenandoah,2011,2241
Shenandoah,2012,2387
Shenandoah,2013,2537
Shenandoah,2014,2642
Shenandoah,2015,2744
Shenandoah,2016,2852
Shenandoah,2017,2891
Shenandoah,2018,2953
Shenandoah,2019,2987
Shepherd,2010,2328
Shepherd,2011,2362
Shepherd,2012,2391
Shepherd,2013,2371
Shepherd,2014,2406
Shepherd,2015,2440
Shepherd,2016,2453
Shepherd,2017,2463
Shepherd,2018,2451
Shepherd,2019,2413
Sherman,2010,38890
Sherman,2011,39411
Sherman,2012,39461
Sherman,2013,39646
Sherman,2014,40301
Sherman,2015,40961
Sherman,2016,41765
Sherman,2017,42361
Sherman,2018,42983
Sherman,2019,44002
Shiner,2010,2072
Shiner,2011,2070
Shiner,2012,2092
Shiner,2013,2115
Shiner,2014,2127
Shiner,2015,2126
Shiner,2016,2131
Shiner,2017,2155
Shiner,2018,2160
Shiner,2019,2162
Shoreacres,2010,1500
Shoreacres,2011,1525
Shoreacres,2012,1548
Shoreacres,2013,1571
Shoreacres,2014,1590
Shoreacres,2015,1606
Shoreacres,2016,1610
Shoreacres,2017,1613
Shoreacres,2018,1607
Shoreacres,2019,1593
Silsbee,2010,6657
Silsbee,2011,6696
Silsbee,2012,6604
Silsbee,2013,6641
Silsbee,2014,6616
Silsbee,2015,6598
Silsbee,2016,6643
Silsbee,2017,6704
Silsbee,2018,6644
Silsbee,2019,6617
Silverton,2010,729
Silverton,2011,741
Silverton,2012,704
Silverton,2013,697
Silverton,2014,693
Silverton,2015,675
Silverton,2016,660
Silverton,2017,673
Silverton,2018,671
Silverton,2019,686
Simonton,2010,829
Simonton,2011,834
Simonton,2012,838
Simonton,2013,844
Simonton,2014,854
Simonton,2015,865
Simonton,2016,871
Simonton,2017,865
Simonton,2018,878
Simonton,2019,884
Sinton,2010,5631
Sinton,2011,5620
Sinton,2012,5660
Sinton,2013,5705
Sinton,2014,5722
Sinton,2015,5706
Sinton,2016,5565
Sinton,2017,5465
Sinton,2018,5406
Sinton,2019,5354
Skellytown,2010,471
Skellytown,2011,476
Skellytown,2012,468
Skellytown,2013,459
Skellytown,2014,463
Skellytown,2015,460
Skellytown,2016,464
Skellytown,2017,456
Skellytown,2018,456
Skellytown,2019,449
Slaton,2010,6126
Slaton,2011,6120
Slaton,2012,6084
Slaton,2013,6073
Slaton,2014,6051
Slaton,2015,6038
Slaton,2016,6029
Slaton,2017,5959
Slaton,2018,5898
Slaton,2019,5890
Smiley,2010,549
Smiley,2011,550
Smiley,2012,554
Smiley,2013,559
Smiley,2014,565
Smiley,2015,566
Smiley,2016,571
Smiley,2017,571
Smiley,2018,571
Smiley,2019,570
Smithville,2010,3818
Smithville,2011,3857
Smithville,2012,3954
Smithville,2013,3991
Smithville,2014,4072
Smithville,2015,4146
Smithville,2016,4282
Smithville,2017,4381
Smithville,2018,4490
Smithville,2019,4515
Smyer,2010,472
Smyer,2011,473
Smyer,2012,477
Smyer,2013,483
Smyer,2014,484
Smyer,2015,480
Smyer,2016,475
Smyer,2017,476
Smyer,2018,478
Smyer,2019,478
Snook,2010,512
Snook,2011,515
Snook,2012,516
Snook,2013,511
Snook,2014,513
Snook,2015,519
Snook,2016,526
Snook,2017,531
Snook,2018,539
Snook,2019,541
Snyder,2010,11205
Snyder,2011,11173
Snyder,2012,11338
Snyder,2013,11511
Snyder,2014,11560
Snyder,2015,11698
Snyder,2016,11563
Snyder,2017,11257
Snyder,2018,11113
Snyder,2019,11023
Socorro,2010,32149
Socorro,2011,32588
Socorro,2012,32993
Socorro,2013,33010
Socorro,2014,33162
Socorro,2015,33381
Socorro,2016,33574
Socorro,2017,33617
Socorro,2018,33965
Socorro,2019,34370
Somerset,2010,1675
Somerset,2011,1702
Somerset,2012,1734
Somerset,2013,1760
Somerset,2014,1802
Somerset,2015,1832
Somerset,2016,1860
Somerset,2017,1893
Somerset,2018,1934
Somerset,2019,1965
Somerville,2010,1378
Somerville,2011,1378
Somerville,2012,1380
Somerville,2013,1355
Somerville,2014,1368
Somerville,2015,1383
Somerville,2016,1411
Somerville,2017,1426
Somerville,2018,1462
Somerville,2019,1465
Sonora,2010,2981
Sonora,2011,2926
Sonora,2012,2873
Sonora,2013,2922
Sonora,2014,2914
Sonora,2015,2873
Sonora,2016,2859
Sonora,2017,2796
Sonora,2018,2767
Sonora,2019,2786
Sour Lake,2010,1813
Sour Lake,2011,1816
Sour Lake,2012,1827
Sour Lake,2013,1827
Sour Lake,2014,1821
Sour Lake,2015,1812
Sour Lake,2016,1822
Sour Lake,2017,1859
Sour Lake,2018,1881
Sour Lake,2019,1924
South Houston,2010,17023
South Houston,2011,17186
South Houston,2012,17403
South Houston,2013,17523
South Houston,2014,17629
South Houston,2015,17667
South Houston,2016,17648
South Houston,2017,17601
South Houston,2018,17552
South Houston,2019,17438
Southlake,2010,26662
Southlake,2011,27115
Southlake,2012,27730
Southlake,2013,28252
Southlake,2014,29140
Southlake,2015,30042
Southlake,2016,31115
Southlake,2017,31766
Southlake,2018,32116
Southlake,2019,32376
Southmayd,2010,997
Southmayd,2011,999
Southmayd,2012,1009
Southmayd,2013,1020
Southmayd,2014,1031
Southmayd,2015,1050
Southmayd,2016,1076
Southmayd,2017,1094
Southmayd,2018,1113
Southmayd,2019,1137
South Mountain,2010,386
South Mountain,2011,387
South Mountain,2012,389
South Mountain,2013,380
South Mountain,2014,374
South Mountain,2015,374
South Mountain,2016,365
South Mountain,2017,362
South Mountain,2018,361
South Mountain,2019,365
South Padre Island,2010,2830
South Padre Island,2011,2897
South Padre Island,2012,2891
South Padre Island,2013,2880
South Padre Island,2014,2861
South Padre Island,2015,2845
South Padre Island,2016,2842
South Padre Island,2017,2818
South Padre Island,2018,2793
South Padre Island,2019,2778
Southside Place,2010,1720
Southside Place,2011,1738
Southside Place,2012,1767
Southside Place,2013,1790
Southside Place,2014,1820
Southside Place,2015,1837
Southside Place,2016,1846
Southside Place,2017,1857
Southside Place,2018,1871
Southside Place,2019,1883
Spearman,2010,3359
Spearman,2011,3347
Spearman,2012,3322
Spearman,2013,3339
Spearman,2014,3350
Spearman,2015,3410
Spearman,2016,3372
Spearman,2017,3306
Spearman,2018,3298
Spearman,2019,3256
Splendora,2010,1634
Splendora,2011,1683
Splendora,2012,1736
Splendora,2013,1800
Splendora,2014,1878
Splendora,2015,1959
Splendora,2016,2026
Splendora,2017,2098
Splendora,2018,2182
Splendora,2019,2255
Spofford,2010,95
Spofford,2011,95
Spofford,2012,96
Spofford,2013,95
Spofford,2014,93
Spofford,2015,96
Spofford,2016,97
Spofford,2017,99
Spofford,2018,98
Spofford,2019,97
Spring Branch,2010,192
Spring Branch,2011,197
Spring Branch,2012,202
Spring Branch,2013,207
Spring Branch,2014,214
Spring Branch,2015,221
Spring Branch,2016,229
Spring Branch,2017,236
Spring Branch,2018,244
Spring Branch,2019,254
Springlake,2010,108
Springlake,2011,109
Springlake,2012,107
Springlake,2013,106
Springlake,2014,105
Springlake,2015,103
Springlake,2016,103
Springlake,2017,104
Springlake,2018,104
Springlake,2019,102
Springtown,2010,2656
Springtown,2011,2666
Springtown,2012,2669
Springtown,2013,2682
Springtown,2014,2715
Springtown,2015,2764
Springtown,2016,2823
Springtown,2017,2915
Springtown,2018,3045
Springtown,2019,3190
Spring Valley Village,2010,3739
Spring Valley Village,2011,3851
Spring Valley Village,2012,3953
Spring Valley Village,2013,4026
Spring Valley Village,2014,4149
Spring Valley Village,2015,4201
Spring Valley Village,2016,4247
Spring Valley Village,2017,4293
Spring Valley Village,2018,4325
Spring Valley Village,2019,4319
Spur,2010,1321
Spur,2011,1297
Spur,2012,1260
Spur,2013,1246
Spur,2014,1207
Spur,2015,1201
Spur,2016,1195
Spur,2017,1191
Spur,2018,1203
Spur,2019,1199
Stafford,2010,16829
Stafford,2011,16917
Stafford,2012,17009
Stafford,2013,17186
Stafford,2014,17378
Stafford,2015,17526
Stafford,2016,17564
Stafford,2017,17484
Stafford,2018,17417
Stafford,2019,17362
Stagecoach,2010,554
Stagecoach,2011,562
Stagecoach,2012,551
Stagecoach,2013,553
Stagecoach,2014,558
Stagecoach,2015,557
Stagecoach,2016,578
Stagecoach,2017,579
Stagecoach,2018,585
Stagecoach,2019,592
Stamford,2010,3128
Stamford,2011,3091
Stamford,2012,3018
Stamford,2013,3012
Stamford,2014,2961
Stamford,2015,2952
Stamford,2016,2957
Stamford,2017,2934
Stamford,2018,2909
Stamford,2019,2941
Stanton,2010,2511
Stanton,2011,2554
Stanton,2012,2601
Stanton,2013,2752
Stanton,2014,2849
Stanton,2015,2940
Stanton,2016,2928
Stanton,2017,2880
Stanton,2018,2953
Stanton,2019,3000
Staples,2010,268
Staples,2011,268
Staples,2012,271
Staples,2013,272
Staples,2014,274
Staples,2015,278
Staples,2016,277
Staples,2017,279
Staples,2018,278
Staples,2019,277
Star Harbor,2010,445
Star Harbor,2011,447
Star Harbor,2012,446
Star Harbor,2013,441
Star Harbor,2014,444
Star Harbor,2015,445
Star Harbor,2016,449
Star Harbor,2017,458
Star Harbor,2018,471
Star Harbor,2019,477
Stephenville,2010,17033
Stephenville,2011,17918
Stephenville,2012,18231
Stephenville,2013,18706
Stephenville,2014,19591
Stephenville,2015,20041
Stephenville,2016,20291
Stephenville,2017,20557
Stephenville,2018,20891
Stephenville,2019,21247
Sterling City,2010,870
Sterling City,2011,896
Sterling City,2012,913
Sterling City,2013,943
Sterling City,2014,1028
Sterling City,2015,1024
Sterling City,2016,1029
Sterling City,2017,991
Sterling City,2018,1005
Sterling City,2019,998
Stinnett,2010,1871
Stinnett,2011,1865
Stinnett,2012,1869
Stinnett,2013,1861
Stinnett,2014,1858
Stinnett,2015,1847
Stinnett,2016,1819
Stinnett,2017,1800
Stinnett,2018,1783
Stinnett,2019,1770
Stockdale,2010,1449
Stockdale,2011,1457
Stockdale,2012,1477
Stockdale,2013,1499
Stockdale,2014,1520
Stockdale,2015,1553
Stockdale,2016,1580
Stockdale,2017,1600
Stockdale,2018,1625
Stockdale,2019,1649
Stratford,2010,2013
Stratford,2011,2010
Stratford,2012,2029
Stratford,2013,2053
Stratford,2014,2055
Stratford,2015,2053
Stratford,2016,2067
Stratford,2017,2058
Stratford,2018,2101
Stratford,2019,2057
Strawn,2010,655
Strawn,2011,649
Strawn,2012,644
Strawn,2013,644
Strawn,2014,646
Strawn,2015,644
Strawn,2016,648
Strawn,2017,657
Strawn,2018,665
Strawn,2019,671
Streetman,2010,249
Streetman,2011,245
Streetman,2012,244
Streetman,2013,245
Streetman,2014,245
Streetman,2015,247
Streetman,2016,245
Streetman,2017,246
Streetman,2018,246
Streetman,2019,246
Sudan,2010,960
Sudan,2011,965
Sudan,2012,952
Sudan,2013,940
Sudan,2014,928
Sudan,2015,915
Sudan,2016,912
Sudan,2017,911
Sudan,2018,908
Sudan,2019,895
Sugar Land,2010,108403
Sugar Land,2011,109854
Sugar Land,2012,111277
Sugar Land,2013,113490
Sugar Land,2014,116807
Sugar Land,2015,118405
Sugar Land,2016,118784
Sugar Land,2017,118967
Sugar Land,2018,118777
Sugar Land,2019,118488
Sullivan City,2010,4031
Sullivan City,2011,4054
Sullivan City,2012,4101
Sullivan City,2013,4111
Sullivan City,2014,4137
Sullivan City,2015,4167
Sullivan City,2016,4178
Sullivan City,2017,4172
Sullivan City,2018,4168
Sullivan City,2019,4170
Sulphur Springs,2010,15466
Sulphur Springs,2011,15469
Sulphur Springs,2012,15474
