city,city_ascii,state_id,state_name,county_fips,county_name,lat,lng
Elba,Elba,NE,Nebraska,31093,Howard County,41.2854,-98.5693
Stanford,Stanford,MT,Montana,30045,Judith Basin County,47.1521,-110.219
Velarde,Velarde,NM,New Mexico,35039,Rio Arriba County,36.1608,-105.9659
Parnell,Parnell,IA,Iowa,19095,Iowa County,41.5837,-92.0046
Fisher,Fisher,LA,Louisiana,22085,Sabine County,31.4934,-93.4597
Stinesville,Stinesville,IN,Indiana,18105,Monroe County,39.3,-86.6498
Hillside Colony,Hillside Colony,MT,Montana,30101,Toole County,48.9789,-112.0704
Goose Creek,Goose Creek,KY,Kentucky,21111,Jefferson County,38.2934,-85.5906
Lowrys,Lowrys,SC,South Carolina,45023,Chester County,34.804,-81.2372
Bellingham,Bellingham,MN,Minnesota,27073,Lac qui Parle County,45.1367,-96.284
Venango,Venango,PA,Pennsylvania,42039,Crawford County,41.7727,-80.1121
Ivesdale,Ivesdale,IL,Illinois,17019,Champaign County,39.9458,-88.4558
Bryant,Bryant,IL,Illinois,17057,Fulton County,40.4655,-90.0948
Kaktovik,Kaktovik,AK,Alaska,02185,North Slope County,70.1231,-143.6258
Golf,Golf,FL,Florida,12099,Palm Beach County,26.5043,-80.1091
Riverton,Riverton,IA,Iowa,19071,Fremont County,40.6871,-95.5686
Canovanillas,Canovanillas,PR,Puerto Rico,72029,Canóvanas County,18.3345,-65.9039
Gary,Gary,SD,South Dakota,46039,Deuel County,44.7941,-96.4574
Grand View-on-Hudson,Grand View-on-Hudson,NY,New York,36087,Rockland County,41.0627,-73.9208
Alice Acres,Alice Acres,TX,Texas,48249,Jim Wells County,27.7119,-98.108
Oneida,Oneida,KS,Kansas,20131,Nemaha County,39.8668,-95.9398
Wells Bridge,Wells Bridge,NY,New York,36077,Otsego County,42.3712,-75.2432
Fountain Springs,Fountain Springs,PA,Pennsylvania,42107,Schuylkill County,40.7722,-76.3284
New Boston,New Boston,NH,New Hampshire,33011,Hillsborough County,42.9781,-71.6937
Kensington,Kensington,MN,Minnesota,27041,Douglas County,45.778,-95.6971
Kangley,Kangley,IL,Illinois,17099,LaSalle County,41.148,-88.8722
Coffeeville,Coffeeville,AL,Alabama,01025,Clarke County,31.7666,-88.0861
West Peavine,West Peavine,OK,Oklahoma,40001,Adair County,35.9133,-94.6481
Plumville,Plumville,PA,Pennsylvania,42063,Indiana County,40.7925,-79.1794
Wabeno,Wabeno,WI,Wisconsin,55041,Forest County,45.4394,-88.658
Glencoe,Glencoe,LA,Louisiana,22101,St. Mary County,29.8111,-91.6703
Dilley,Dilley,OR,Oregon,41067,Washington County,45.4917,-123.1222
Hillrose,Hillrose,CO,Colorado,08087,Morgan County,40.3245,-103.5224
Kirkpatrick,Kirkpatrick,OR,Oregon,41059,Umatilla County,45.6796,-118.6499
Dadeville,Dadeville,MO,Missouri,29057,Dade County,37.4793,-93.6739
Sylvania,Sylvania,PA,Pennsylvania,42015,Bradford County,41.8029,-76.8607
Congress,Congress,OH,Ohio,39169,Wayne County,40.9255,-82.0557
Elizabethtown,Elizabethtown,OH,Ohio,39061,Hamilton County,39.1622,-84.8037
Modest Town,Modest Town,VA,Virginia,51001,Accomack County,37.8169,-75.5611
Mercersville,Mercersville,MD,Maryland,24043,Washington County,39.4968,-77.7672
College Station,College Station,AR,Arkansas,05119,Pulaski County,34.7057,-92.2297
Stout,Stout,IA,Iowa,19075,Grundy County,42.527,-92.7115
Coffee City,Coffee City,TX,Texas,48213,Henderson County,32.1383,-95.4871
Catawba,Catawba,OH,Ohio,39023,Clark County,39.9996,-83.6219
Alcalde,Alcalde,NM,New Mexico,35039,Rio Arriba County,36.0854,-106.0575
Fishing Creek,Fishing Creek,MD,Maryland,24019,Dorchester County,38.3358,-76.2238
New Castle,New Castle,VA,Virginia,51045,Craig County,37.5013,-80.1119
Dutton,Dutton,MT,Montana,30099,Teton County,47.8476,-111.7146
Maple Falls,Maple Falls,WA,Washington,53073,Whatcom County,48.9179,-122.0943
Selden,Selden,KS,Kansas,20179,Sheridan County,39.5414,-100.5671
Hewitt,Hewitt,MN,Minnesota,27153,Todd County,46.324,-95.0902
Sidon,Sidon,MS,Mississippi,28083,Leflore County,33.4079,-90.2081
Mine La Motte,Mine La Motte,MO,Missouri,29123,Madison County,37.6145,-90.2943
Laguna Seca,Laguna Seca,TX,Texas,48215,Hidalgo County,26.2793,-97.9262
Harpster,Harpster,OH,Ohio,39175,Wyandot County,40.7384,-83.2502
Bull Lake,Bull Lake,MT,Montana,30053,Lincoln County,48.2379,-115.8474
Mission Hill,Mission Hill,SD,South Dakota,46135,Yankton County,42.9208,-97.2791
Oaks,Oaks,OK,Oklahoma,40041,Delaware County,36.1698,-94.8529
Whiting,Whiting,KS,Kansas,20085,Jackson County,39.5878,-95.6112
Deming,Deming,WA,Washington,53073,Whatcom County,48.8312,-122.239
Gilboa,Gilboa,OH,Ohio,39137,Putnam County,41.0187,-83.9215
Dacusville,Dacusville,SC,South Carolina,45077,Pickens County,34.9343,-82.5606
Gatesville,Gatesville,NC,North Carolina,37073,Gates County,36.4072,-76.7566
Oakvale,Oakvale,WV,West Virginia,54055,Mercer County,37.3323,-80.9704
Thawville,Thawville,IL,Illinois,17075,Iroquois County,40.673,-88.1137
Plato,Plato,MN,Minnesota,27085,McLeod County,44.7724,-94.0397
Carmine,Carmine,TX,Texas,48149,Fayette County,30.1485,-96.6908
Lyman,Lyman,UT,Utah,49055,Wayne County,38.3966,-111.5893
Madisonburg,Madisonburg,PA,Pennsylvania,42027,Centre County,40.9268,-77.5185
Okabena,Okabena,MN,Minnesota,27063,Jackson County,43.7393,-95.3187
Harvel,Harvel,IL,Illinois,17135,Montgomery County,39.3577,-89.5322
Low Moor,Low Moor,IA,Iowa,19045,Clinton County,41.8029,-90.355
Homewood Canyon,Homewood Canyon,CA,California,06027,Inyo County,35.89,-117.3863
Lonsdale,Lonsdale,AR,Arkansas,05051,Garland County,34.545,-92.8106
Koliganek,Koliganek,AK,Alaska,02070,Dillingham County,59.6971,-157.2259
Mountain,Mountain,WI,Wisconsin,55083,Oconto County,45.1863,-88.468
Spring Creek,Spring Creek,SD,South Dakota,46121,Todd County,43.1154,-101.0306
Smith Island,Smith Island,MD,Maryland,24039,Somerset County,37.9748,-76.0251
Benjamin,Benjamin,TX,Texas,48275,Knox County,33.5836,-99.7929
Grand Isle,Grand Isle,ME,Maine,23003,Aroostook County,47.3065,-68.1552
Kampsville,Kampsville,IL,Illinois,17013,Calhoun County,39.2971,-90.6127
Sumpter,Sumpter,OR,Oregon,41001,Baker County,44.7435,-118.1975
Coin,Coin,IA,Iowa,19145,Page County,40.6558,-95.2349
Chain of Rocks,Chain of Rocks,MO,Missouri,29113,Lincoln County,38.9155,-90.802
Guide Rock,Guide Rock,NE,Nebraska,31181,Webster County,40.0737,-98.3288
Butlerville,Butlerville,IN,Indiana,18079,Jennings County,39.0325,-85.5131
Rochester,Rochester,KY,Kentucky,21031,Butler County,37.2093,-86.8921
Pulaski,Pulaski,GA,Georgia,13043,Candler County,32.3904,-81.9565
Zanesfield,Zanesfield,OH,Ohio,39091,Logan County,40.3387,-83.6779
New Columbus,New Columbus,PA,Pennsylvania,42079,Luzerne County,41.1732,-76.2868
Samoa,Samoa,CA,California,06023,Humboldt County,40.8146,-124.1893
Cambria,Cambria,MI,Michigan,26059,Hillsdale County,41.8181,-84.6628
Ewing,Ewing,KY,Kentucky,21069,Fleming County,38.4278,-83.8619
Joyce,Joyce,LA,Louisiana,22127,Winn County,31.9347,-92.585
Kappa,Kappa,IL,Illinois,17203,Woodford County,40.6755,-89.006
Tower,Tower,MI,Michigan,26031,Cheboygan County,45.3543,-84.2976
Eschbach,Eschbach,WA,Washington,53077,Yakima County,46.667,-120.6337
Browns,Browns,IL,Illinois,17047,Edwards County,38.3775,-87.9831
East Side,East Side,PA,Pennsylvania,42025,Carbon County,41.0621,-75.7595
Burnt Ranch,Burnt Ranch,CA,California,06105,Trinity County,40.8111,-123.5082
Grayling,Grayling,AK,Alaska,02290,Yukon-Koyukuk County,62.8998,-160.1078
Diller,Diller,NE,Nebraska,31095,Jefferson County,40.1089,-96.9374
Ursina,Ursina,PA,Pennsylvania,42111,Somerset County,39.8153,-79.3325
Middleburg,Middleburg,NC,North Carolina,37181,Vance County,36.399,-78.3235
Gainesville,Gainesville,AL,Alabama,01119,Sumter County,32.8149,-88.1608
Ardencroft,Ardencroft,DE,Delaware,10003,New Castle County,39.8056,-75.4862
Dime Box,Dime Box,TX,Texas,48287,Lee County,30.355,-96.8233
Cornish,Cornish,UT,Utah,49005,Cache County,41.9717,-111.9565
Jackson,Jackson,NE,Nebraska,31043,Dakota County,42.4507,-96.5787
Burtons Bridge,Burtons Bridge,IL,Illinois,17111,McHenry County,42.2781,-88.2305
Lohman,Lohman,MO,Missouri,29051,Cole County,38.5428,-92.3646
Roosevelt,Roosevelt,OK,Oklahoma,40075,Kiowa County,34.8483,-99.0223
Seminary,Seminary,MS,Mississippi,28031,Covington County,31.5581,-89.4987
Elbert,Elbert,CO,Colorado,08039,Elbert County,39.2189,-104.5404
Youngstown,Youngstown,PA,Pennsylvania,42129,Westmoreland County,40.2798,-79.3659
Lamington,Lamington,NJ,New Jersey,34035,Somerset County,40.6633,-74.7079
Watersmeet,Watersmeet,MI,Michigan,26053,Gogebic County,46.2872,-89.1937
Wilton,Wilton,MN,Minnesota,27007,Beltrami County,47.5071,-94.9985
Eastport,Eastport,MI,Michigan,26009,Antrim County,45.1112,-85.3518
Cherokee Strip,Cherokee Strip,CA,California,06029,Kern County,35.4698,-119.2617
Jacob City,Jacob City,FL,Florida,12063,Jackson County,30.8925,-85.4108
Ida,Ida,LA,Louisiana,22017,Caddo County,33.0016,-93.8954
Aldie,Aldie,VA,Virginia,51107,Loudoun County,38.9761,-77.645
Riggins,Riggins,ID,Idaho,16049,Idaho County,45.4203,-116.3179
Sanford,Sanford,AL,Alabama,01039,Covington County,31.3007,-86.3976
Linn Creek,Linn Creek,MO,Missouri,29029,Camden County,38.0458,-92.7049
Fenton,Fenton,IA,Iowa,19109,Kossuth County,43.2184,-94.4279
Herbst,Herbst,IN,Indiana,18053,Grant County,40.5145,-85.7815
Bailey,Bailey,TX,Texas,48147,Fannin County,33.4337,-96.1651
Chelsea,Chelsea,IA,Iowa,19171,Tama County,41.9204,-92.3945
Port Hope,Port Hope,MI,Michigan,26063,Huron County,43.9394,-82.7153
Louann,Louann,AR,Arkansas,05103,Ouachita County,33.3915,-92.7923
Pembine,Pembine,WI,Wisconsin,55075,Marinette County,45.6369,-87.9916
Manitou,Manitou,OK,Oklahoma,40141,Tillman County,34.5072,-98.9812
Baskerville,Baskerville,VA,Virginia,51117,Mecklenburg County,36.6844,-78.2732
Dutchtown,Dutchtown,MO,Missouri,29031,Cape Girardeau County,37.2598,-89.6466
Pulaski,Pulaski,IL,Illinois,17153,Pulaski County,37.2163,-89.2078
Crescent Bar,Crescent Bar,WA,Washington,53025,Grant County,47.211,-119.9959
Westport,Westport,KY,Kentucky,21185,Oldham County,38.4875,-85.4753
White Shield,White Shield,ND,North Dakota,38055,McLean County,47.6601,-101.8436
Holstein,Holstein,NE,Nebraska,31001,Adams County,40.4652,-98.651
Ronks,Ronks,PA,Pennsylvania,42071,Lancaster County,40.0267,-76.171
Orwin,Orwin,PA,Pennsylvania,42107,Schuylkill County,40.5839,-76.5314
Lineville,Lineville,IA,Iowa,19185,Wayne County,40.587,-93.5232
Gause,Gause,TX,Texas,48331,Milam County,30.7874,-96.7224
Winchester,Winchester,ID,Idaho,16061,Lewis County,46.2409,-116.6242
Carthage,Carthage,AR,Arkansas,05039,Dallas County,34.0726,-92.5553
McNabb,McNabb,IL,Illinois,17155,Putnam County,41.177,-89.2096
Bonney,Bonney,TX,Texas,48039,Brazoria County,29.3013,-95.4508
Alligator,Alligator,MS,Mississippi,28011,Bolivar County,34.0899,-90.7206
Breathedsville,Breathedsville,MD,Maryland,24043,Washington County,39.546,-77.7246
Garland,Garland,WY,Wyoming,56029,Park County,44.7777,-108.6542
Napoleon,Napoleon,IN,Indiana,18137,Ripley County,39.2043,-85.3279
Enchanted Oaks,Enchanted Oaks,TX,Texas,48213,Henderson County,32.2667,-96.109
North Bay,North Bay,WI,Wisconsin,55101,Racine County,42.7644,-87.7812
Waterford,Waterford,VA,Virginia,51107,Loudoun County,39.1859,-77.6109
Twin Creeks,Twin Creeks,MT,Montana,30063,Missoula County,46.9106,-113.7267
Gresham,Gresham,NE,Nebraska,31185,York County,41.0284,-97.4011
Hatfield,Hatfield,WI,Wisconsin,55053,Jackson County,44.4164,-90.7409
Midway,Midway,OH,Ohio,39097,Madison County,39.7332,-83.4766
Kings Point,Kings Point,MT,Montana,30047,Lake County,47.7633,-114.1499
Eros,Eros,LA,Louisiana,22049,Jackson County,32.3926,-92.4239
Bellewood,Bellewood,KY,Kentucky,21111,Jefferson County,38.2608,-85.6594
Nichols,Nichols,SC,South Carolina,45067,Marion County,34.235,-79.149
Independence,Independence,MS,Mississippi,28137,Tate County,34.7078,-89.8075
Harrison,Harrison,NE,Nebraska,31165,Sioux County,42.6879,-103.8826
Worthington Springs,Worthington Springs,FL,Florida,12125,Union County,29.933,-82.4149
Pittman,Pittman,FL,Florida,12069,Lake County,28.9967,-81.6462
Ebro,Ebro,FL,Florida,12133,Washington County,30.4369,-85.8791
Bent Tree Harbor,Bent Tree Harbor,MO,Missouri,29015,Benton County,38.2477,-93.4934
Augusta,Augusta,MT,Montana,30049,Lewis and Clark County,47.4893,-112.3923
Stillwater,Stillwater,PA,Pennsylvania,42037,Columbia County,41.1506,-76.3693
Rufus,Rufus,OR,Oregon,41055,Sherman County,45.6919,-120.7434
Mullinville,Mullinville,KS,Kansas,20097,Kiowa County,37.5885,-99.4754
Norene,Norene,TN,Tennessee,47189,Wilson County,36.0541,-86.2382
Potter,Potter,WI,Wisconsin,55015,Calumet County,44.1203,-88.0989
Worley,Worley,ID,Idaho,16055,Kootenai County,47.4007,-116.9193
Finlayson,Finlayson,MN,Minnesota,27115,Pine County,46.2053,-92.9273
Oakdale,Oakdale,WI,Wisconsin,55081,Monroe County,43.9622,-90.3791
Glenfield,Glenfield,PA,Pennsylvania,42003,Allegheny County,40.5207,-80.1333
Hayward,Hayward,MN,Minnesota,27047,Freeborn County,43.6499,-93.246
Kirkwood,Kirkwood,CA,California,06003,Alpine County,38.693,-120.0641
Neelyville,Neelyville,MO,Missouri,29023,Butler County,36.5562,-90.5139
Wynot,Wynot,NE,Nebraska,31027,Cedar County,42.7399,-97.1697
Opdyke West,Opdyke West,TX,Texas,48219,Hockley County,33.5927,-102.3006
Cedar Crest,Cedar Crest,OK,Oklahoma,40097,Mayes County,36.1232,-95.1732
New Effington,New Effington,SD,South Dakota,46109,Roberts County,45.8558,-96.9174
South Ilion,South Ilion,NY,New York,36043,Herkimer County,42.9924,-75.0509
Force,Force,PA,Pennsylvania,42047,Elk County,41.2581,-78.5035
Mettler,Mettler,CA,California,06029,Kern County,35.0635,-118.9729
Patterson,Patterson,OH,Ohio,39065,Hardin County,40.7822,-83.5263
Clutier,Clutier,IA,Iowa,19171,Tama County,42.0793,-92.4036
Dry Creek,Dry Creek,AK,Alaska,02240,Southeast Fairbanks County,63.6255,-144.6364
Trinity Center,Trinity Center,CA,California,06105,Trinity County,40.9841,-122.7083
Tierra Verde,Tierra Verde,TX,Texas,48355,Nueces County,27.7616,-97.7174
Bucyrus,Bucyrus,KS,Kansas,20121,Miami County,38.7237,-94.714
Ames,Ames,OK,Oklahoma,40093,Major County,36.247,-98.1861
Rehrersburg,Rehrersburg,PA,Pennsylvania,42011,Berks County,40.4575,-76.2463
Middletown,Middletown,IL,Illinois,17107,Logan County,40.0994,-89.5903
White Oak,White Oak,NC,North Carolina,37017,Bladen County,34.7396,-78.7186
Springfield,Springfield,WI,Wisconsin,55127,Walworth County,42.6407,-88.4135
Randall,Randall,KS,Kansas,20089,Jewell County,39.6417,-98.0456
Rupert,Rupert,PA,Pennsylvania,42037,Columbia County,40.976,-76.4797
Warfield,Warfield,KY,Kentucky,21159,Martin County,37.8415,-82.4224
Woodlawn,Woodlawn,KY,Kentucky,21037,Campbell County,39.0909,-84.4729
Mount Carmel,Mount Carmel,FL,Florida,12113,Santa Rosa County,30.9868,-87.121
Vina,Vina,CA,California,06103,Tehama County,39.9343,-122.0517
Trumbull,Trumbull,NE,Nebraska,31035,Clay County,40.6801,-98.2734
Vandemere,Vandemere,NC,North Carolina,37137,Pamlico County,35.1887,-76.665
Chesterfield,Chesterfield,IL,Illinois,17117,Macoupin County,39.2566,-90.0668
Liberty,Liberty,PA,Pennsylvania,42117,Tioga County,41.5585,-77.1054
Waco,Waco,NE,Nebraska,31185,York County,40.897,-97.4619
San Pierre,San Pierre,IN,Indiana,18149,Starke County,41.1989,-86.8921
Abanda,Abanda,AL,Alabama,01017,Chambers County,33.0926,-85.5253
Cleveland,Cleveland,IL,Illinois,17073,Henry County,41.5032,-90.3171
Almyra,Almyra,AR,Arkansas,05001,Arkansas County,34.4057,-91.4108
Barnesdale,Barnesdale,OR,Oregon,41057,Tillamook County,45.6487,-123.8545
Spring Lake,Spring Lake,IN,Indiana,18059,Hancock County,39.7767,-85.8536
Springhill,Springhill,MT,Montana,30031,Gallatin County,45.8788,-111.0773
Norcatur,Norcatur,KS,Kansas,20039,Decatur County,39.8347,-100.1888
Nunica,Nunica,MI,Michigan,26139,Ottawa County,43.081,-86.0721
Bluebell,Bluebell,UT,Utah,49013,Duchesne County,40.3576,-110.2232
Kane,Kane,IL,Illinois,17061,Greene County,39.1905,-90.3512
Clam Gulch,Clam Gulch,AK,Alaska,02122,Kenai Peninsula County,60.2,-151.3939
Golden Valley,Golden Valley,ND,North Dakota,38057,Mercer County,47.2901,-102.0652
Hiwassee,Hiwassee,VA,Virginia,51155,Pulaski County,36.9682,-80.7045
Prairie Home,Prairie Home,MO,Missouri,29053,Cooper County,38.8136,-92.5906
Zumbro Falls,Zumbro Falls,MN,Minnesota,27157,Wabasha County,44.2847,-92.4262
Summitville,Summitville,OH,Ohio,39029,Columbiana County,40.6759,-80.8876
Ashton,Ashton,NE,Nebraska,31163,Sherman County,41.2477,-98.795
Optima,Optima,OK,Oklahoma,40139,Texas County,36.7613,-101.3491
Lake Wilson,Lake Wilson,MN,Minnesota,27101,Murray County,43.9953,-95.9533
Max,Max,ND,North Dakota,38055,McLean County,47.8204,-101.2911
Wheeling,Wheeling,MO,Missouri,29117,Livingston County,39.7862,-93.386
Schlater,Schlater,MS,Mississippi,28083,Leflore County,33.6397,-90.3494
Cuba,Cuba,KS,Kansas,20157,Republic County,39.8023,-97.4576
Autryville,Autryville,NC,North Carolina,37163,Sampson County,34.9965,-78.6412
Huslia,Huslia,AK,Alaska,02290,Yukon-Koyukuk County,65.7001,-156.3386
Soper,Soper,OK,Oklahoma,40023,Choctaw County,34.0321,-95.6965
Joice,Joice,IA,Iowa,19195,Worth County,43.3642,-93.4573
Landingville,Landingville,PA,Pennsylvania,42107,Schuylkill County,40.6256,-76.1235
Wheeler,Wheeler,WA,Washington,53025,Grant County,47.1349,-119.176
Timber Cove,Timber Cove,CA,California,06097,Sonoma County,38.541,-123.2589
Medicine Lake,Medicine Lake,MT,Montana,30091,Sheridan County,48.5023,-104.5018
Waverly,Waverly,GA,Georgia,13039,Camden County,31.1012,-81.7279
Highgate Center,Highgate Center,VT,Vermont,50011,Franklin County,44.9375,-73.0421
Newtown,Newtown,PA,Pennsylvania,42107,Schuylkill County,40.6529,-76.3461
Henrietta,Henrietta,PA,Pennsylvania,42013,Blair County,40.2625,-78.2977
Deerfield Street,Deerfield Street,NJ,New Jersey,34011,Cumberland County,39.5212,-75.2421
Morristown,Morristown,OH,Ohio,39013,Belmont County,40.0638,-81.0696
Portersville,Portersville,PA,Pennsylvania,42019,Butler County,40.9243,-80.1469
Uehling,Uehling,NE,Nebraska,31053,Dodge County,41.7348,-96.5058
Dalton,Dalton,WI,Wisconsin,55047,Green Lake County,43.6562,-89.2069
Spring Ridge,Spring Ridge,FL,Florida,12041,Gilchrist County,29.8218,-82.7245
Wellston,Wellston,MI,Michigan,26101,Manistee County,44.2179,-85.962
Benedict,Benedict,ND,North Dakota,38055,McLean County,47.8301,-101.0843
Arriba,Arriba,CO,Colorado,08073,Lincoln County,39.2843,-103.274
West Charlotte,West Charlotte,VT,Vermont,50007,Chittenden County,44.3099,-73.2546
Honcut,Honcut,CA,California,06007,Butte County,39.3326,-121.5388
Malcom,Malcom,IA,Iowa,19157,Poweshiek County,41.7061,-92.5553
New Trenton,New Trenton,IN,Indiana,18047,Franklin County,39.3088,-84.8969
Orchard Hill,Orchard Hill,GA,Georgia,13255,Spalding County,33.1851,-84.2123
Arona,Arona,PA,Pennsylvania,42129,Westmoreland County,40.2683,-79.6578
Wilson,Wilson,WI,Wisconsin,55109,St. Croix County,44.9586,-92.1705
South Lima,South Lima,NY,New York,36051,Livingston County,42.8575,-77.676
Lewellen,Lewellen,NE,Nebraska,31069,Garden County,41.3305,-102.1437
Nakaibito,Nakaibito,NM,New Mexico,35031,McKinley County,35.7826,-108.8039
Kitzmiller,Kitzmiller,MD,Maryland,24023,Garrett County,39.3894,-79.1833
Humptulips,Humptulips,WA,Washington,53027,Grays Harbor County,47.2491,-123.9348
Point Lay,Point Lay,AK,Alaska,02185,North Slope County,69.7443,-162.8678
Indianola,Indianola,IL,Illinois,17183,Vermilion County,39.927,-87.7402
Scott,Scott,OH,Ohio,39161,Van Wert County,40.989,-84.5837
Buckingham Courthouse,Buckingham Courthouse,VA,Virginia,51029,Buckingham County,37.5541,-78.5514
Swan Valley,Swan Valley,ID,Idaho,16019,Bonneville County,43.4445,-111.3287
Summit,Summit,OR,Oregon,41003,Benton County,44.6363,-123.5769
Whiteside,Whiteside,TN,Tennessee,47115,Marion County,34.9946,-85.4868
Topaz Lake,Topaz Lake,NV,Nevada,32005,Douglas County,38.6976,-119.5427
Belfry,Belfry,MT,Montana,30009,Carbon County,45.1375,-108.9985
Lake Lafayette,Lake Lafayette,MO,Missouri,29107,Lafayette County,38.9487,-93.9714
Wallingford,Wallingford,IA,Iowa,19063,Emmet County,43.3203,-94.7922
Humboldt River Ranch,Humboldt River Ranch,NV,Nevada,32027,Pershing County,40.4318,-118.2719
Yarrowsburg,Yarrowsburg,MD,Maryland,24043,Washington County,39.3762,-77.6843
Ardentown,Ardentown,DE,Delaware,10003,New Castle County,39.8083,-75.4809
Bloomville,Bloomville,NY,New York,36025,Delaware County,42.3338,-74.818
Port Murray,Port Murray,NJ,New Jersey,34041,Warren County,40.7915,-74.924
Cave-In-Rock,Cave-In-Rock,IL,Illinois,17069,Hardin County,37.4708,-88.1659
Rose Hill,Rose Hill,IA,Iowa,19123,Mahaska County,41.3203,-92.4637
Grays River,Grays River,WA,Washington,53069,Wahkiakum County,46.3608,-123.589
Diamond Bluff,Diamond Bluff,WI,Wisconsin,55093,Pierce County,44.6489,-92.6189
Deer Creek,Deer Creek,MN,Minnesota,27111,Otter Tail County,46.3909,-95.3217
Nettle Lake,Nettle Lake,OH,Ohio,39171,Williams County,41.6786,-84.727
Millfield,Millfield,OH,Ohio,39009,Athens County,39.434,-82.0949
Sandy Hook,Sandy Hook,MD,Maryland,24043,Washington County,39.3284,-77.7052
Bryant,Bryant,IN,Indiana,18075,Jay County,40.5359,-84.9633
Parkersburg,Parkersburg,IL,Illinois,17159,Richland County,38.5891,-88.0568
White Oak,White Oak,OK,Oklahoma,40035,Craig County,36.6098,-95.2762
Monterey Park Tract,Monterey Park Tract,CA,California,06099,Stanislaus County,37.5268,-121.0115
Broomtown,Broomtown,AL,Alabama,01019,Cherokee County,34.3657,-85.5322
Douglas,Douglas,NE,Nebraska,31131,Otoe County,40.5932,-96.3882
Pajaro Dunes,Pajaro Dunes,CA,California,06087,Santa Cruz County,36.8722,-121.8101
Bransford,Bransford,TN,Tennessee,47165,Sumner County,36.5133,-86.2853
Denton,Denton,GA,Georgia,13161,Jeff Davis County,31.7222,-82.6968
Benton,Benton,MS,Mississippi,28163,Yazoo County,32.823,-90.2634
Knollcrest,Knollcrest,CT,Connecticut,09001,Fairfield County,41.5012,-73.4669
York,York,MT,Montana,30049,Lewis and Clark County,46.7181,-111.7528
Crandall,Crandall,IN,Indiana,18061,Harrison County,38.2883,-86.0659
Red Rock,Red Rock,OK,Oklahoma,40103,Noble County,36.4601,-97.1796
Murdock,Murdock,NE,Nebraska,31025,Cass County,40.9261,-96.2809
Cuyuna,Cuyuna,MN,Minnesota,27035,Crow Wing County,46.5115,-93.9264
Posen,Posen,MI,Michigan,26141,Presque Isle County,45.2622,-83.6989
McCarr,McCarr,KY,Kentucky,21195,Pike County,37.6178,-82.1706
Holland,Holland,MN,Minnesota,27117,Pipestone County,44.0897,-96.1944
Wellsville,Wellsville,PA,Pennsylvania,42133,York County,40.0513,-76.9408
Stanley,Stanley,ID,Idaho,16037,Custer County,44.2154,-114.9364
Camptonville,Camptonville,CA,California,06115,Yuba County,39.4521,-121.0487
Blue Springs,Blue Springs,NE,Nebraska,31067,Gage County,40.1375,-96.6631
Renwick,Renwick,IA,Iowa,19091,Humboldt County,42.8269,-93.9813
Ball Club,Ball Club,MN,Minnesota,27061,Itasca County,47.3311,-93.946
Washburn,Washburn,TX,Texas,48011,Armstrong County,35.1692,-101.57
Adrian,Adrian,OR,Oregon,41045,Malheur County,43.7408,-117.0709
Hysham,Hysham,MT,Montana,30103,Treasure County,46.2909,-107.2305
Tilden,Tilden,TX,Texas,48311,McMullen County,28.46,-98.5487
Severn,Severn,NC,North Carolina,37131,Northampton County,36.5143,-77.1893
Twin Lakes,Twin Lakes,MN,Minnesota,27087,Mahnomen County,47.2261,-95.6555
Willow Creek,Willow Creek,MT,Montana,30031,Gallatin County,45.8178,-111.6402
Whitehorse,Whitehorse,SD,South Dakota,46041,Dewey County,45.2746,-100.9012
Carney,Carney,MI,Michigan,26109,Menominee County,45.5935,-87.5547
Ferrer Comunidad,Ferrer Comunidad,PR,Puerto Rico,72099,Moca County,18.4054,-67.0671
Dennison,Dennison,MN,Minnesota,27049,Goodhue County,44.4088,-93.0303
White Branch,White Branch,MO,Missouri,29015,Benton County,38.2299,-93.3532
Dedham,Dedham,IA,Iowa,19027,Carroll County,41.9084,-94.8233
Beattie,Beattie,KS,Kansas,20117,Marshall County,39.8624,-96.4178
Megargel,Megargel,TX,Texas,48009,Archer County,33.4535,-98.9298
Byars,Byars,OK,Oklahoma,40087,McClain County,34.8724,-97.0542
McGrath,McGrath,AK,Alaska,02290,Yukon-Koyukuk County,62.9424,-155.563
May,May,TX,Texas,48049,Brown County,31.9798,-98.9247
Twin Forks,Twin Forks,NM,New Mexico,35035,Otero County,32.9463,-105.6374
Hazelton,Hazelton,ND,North Dakota,38029,Emmons County,46.4858,-100.2811
Tina,Tina,MO,Missouri,29033,Carroll County,39.5379,-93.4413
Allerton,Allerton,IL,Illinois,17183,Vermilion County,39.9161,-87.9353
Princeton,Princeton,KS,Kansas,20059,Franklin County,38.4874,-95.2698
Bendon,Bendon,MI,Michigan,26019,Benzie County,44.637,-85.8378
Delia,Delia,KS,Kansas,20085,Jackson County,39.2394,-95.9651
Mulat,Mulat,FL,Florida,12113,Santa Rosa County,30.5595,-87.1297
Mosquito Lake,Mosquito Lake,AK,Alaska,02100,Haines County,59.4708,-136.1452
San Lorenzo,San Lorenzo,NM,New Mexico,35017,Grant County,32.8086,-107.9221
Highwood,Highwood,MT,Montana,30015,Chouteau County,47.5992,-110.7698
Alpine Northwest,Alpine Northwest,WY,Wyoming,56023,Lincoln County,43.1817,-111.0347
Prescott,Prescott,IA,Iowa,19003,Adams County,41.0235,-94.613
